solution,problem,score,score_unbounded,status,message,duration_seconds,timestamp,solution_hash,problem_hash
gemm_optimization/transformerish/deepseekreasoner_3.py,gemm_optimization/transformerish,0.000,0.000,success,,130.144,2026-01-18T17:28:47.782249,1859ea0cf1353a1d,0f393494cd8f5463
gemm_optimization/transformerish/deepseekreasoner_4.py,gemm_optimization/transformerish,25.446,25.446,success,,127.129,2026-01-18T17:26:35.115272,593d1b188433429a,0f393494cd8f5463
gemm_optimization/transformerish/gemini2.5pro.py,gemm_optimization/transformerish,0.000,0.000,success,,111.136,2026-01-18T17:14:29.169452,2b0e0583b4e3cb41,0f393494cd8f5463
gemm_optimization/transformerish/gemini2.5pro_1.py,gemm_optimization/transformerish,0.000,0.000,success,,104.276,2026-01-18T17:30:38.672862,061d5fd1cdefaf1f,0f393494cd8f5463
gemm_optimization/transformerish/gemini2.5pro_2.py,gemm_optimization/transformerish,5.480,5.480,success,,178.923,2026-01-18T17:17:15.757918,131ee1bc6f24a17f,0f393494cd8f5463
gemm_optimization/transformerish/gemini2.5pro_3.py,gemm_optimization/transformerish,0.000,0.000,success,,106.249,2026-01-18T17:32:18.983981,4b83c51174f62e77,0f393494cd8f5463
gemm_optimization/transformerish/gemini2.5pro_4.py,gemm_optimization/transformerish,18.161,18.161,success,,205.237,2026-01-18T17:22:06.647944,b47277e758d9e474,0f393494cd8f5463
gemm_optimization/transformerish/gemini3pro.py,gemm_optimization/transformerish,22.782,22.782,success,,132.648,2026-01-18T17:10:15.387681,07e2fcd08481cce4,0f393494cd8f5463
gemm_optimization/transformerish/gemini3pro_1.py,gemm_optimization/transformerish,21.556,21.556,success,,129.493,2026-01-18T17:18:38.876285,096a788f259787a5,0f393494cd8f5463
gemm_optimization/transformerish/gemini3pro_2.py,gemm_optimization/transformerish,0.000,0.000,success,,102.964,2026-01-18T17:28:52.161590,921b792965620a73,0f393494cd8f5463
gemm_optimization/transformerish/gemini3pro_3.py,gemm_optimization/transformerish,25.064,25.064,success,,127.017,2026-01-18T17:34:28.467243,f03fd13ccc746916,0f393494cd8f5463
gemm_optimization/transformerish/gemini3pro_4.py,gemm_optimization/transformerish,23.837,23.837,success,,129.691,2026-01-18T17:19:27.982000,7877337dc328e84b,0f393494cd8f5463
gemm_optimization/transformerish/gpt5.1.py,gemm_optimization/transformerish,0.000,-16.729,success,,123.305,2026-01-18T17:32:02.740279,7c0fdcbb2777332d,0f393494cd8f5463
gemm_optimization/transformerish/gpt5.1_1.py,gemm_optimization/transformerish,0.000,-18.864,success,,122.433,2026-01-18T17:24:11.284324,fbdecdd8c8d511c6,0f393494cd8f5463
gemm_optimization/transformerish/gpt5.1_2.py,gemm_optimization/transformerish,2.255,2.255,success,,123.244,2026-01-18T17:37:00.214408,61b1a628ead100a8,0f393494cd8f5463
gemm_optimization/transformerish/gpt5.1_3.py,gemm_optimization/transformerish,3.921,3.921,success,,125.298,2026-01-18T17:24:25.387292,f58653b26fea54ec,0f393494cd8f5463
gemm_optimization/transformerish/gpt5.1_4.py,gemm_optimization/transformerish,7.601,7.601,success,,117.228,2026-01-18T17:25:15.490255,de4921ebdfbda8b6,0f393494cd8f5463
gemm_optimization/transformerish/gpt5.2.py,gemm_optimization/transformerish,22.154,22.154,success,,225.531,2026-01-18T17:23:16.029413,2eec3d00d4896f22,0f393494cd8f5463
gemm_optimization/transformerish/gpt5.2_1.py,gemm_optimization/transformerish,0.000,0.000,success,,168.991,2026-01-18T17:34:54.477023,dd8f7d6951a3dcd3,0f393494cd8f5463
gemm_optimization/transformerish/gpt5.2_2.py,gemm_optimization/transformerish,0.000,-5.860,success,,153.693,2026-01-18T17:35:02.147093,ba4c883673fceb37,0f393494cd8f5463
gemm_optimization/transformerish/gpt5.2_3.py,gemm_optimization/transformerish,0.000,0.000,success,,107.683,2026-01-18T17:10:28.576004,ad7041124fa9099d,0f393494cd8f5463
gemm_optimization/transformerish/gpt5.2_4.py,gemm_optimization/transformerish,0.000,0.000,success,,106.208,2026-01-18T17:36:16.844369,f2148dee9c920635,0f393494cd8f5463
gemm_optimization/transformerish/gpt5.py,gemm_optimization/transformerish,0.000,-12.132,success,,137.986,2026-01-18T17:12:35.839282,8ad82e37ccb9fd2d,0f393494cd8f5463
gemm_optimization/transformerish/gpt5_1.py,gemm_optimization/transformerish,0.000,0.000,success,,99.896,2026-01-18T17:30:30.227455,24a8aa2c6a9db964,0f393494cd8f5463
gemm_optimization/transformerish/gpt5_2.py,gemm_optimization/transformerish,0.000,0.000,success,,115.502,2026-01-18T17:16:26.829863,48079f869050a25e,0f393494cd8f5463
gemm_optimization/transformerish/gpt5_3.py,gemm_optimization/transformerish,0.000,-11.100,success,,133.029,2026-01-18T17:08:00.215409,48ff2bbe1bb63750,0f393494cd8f5463
gemm_optimization/transformerish/gpt5_4.py,gemm_optimization/transformerish,8.202,8.202,success,,127.806,2026-01-18T17:28:13.666951,46079f447461ab02,0f393494cd8f5463
gemm_optimization/transformerish/grok4fastreasoning.py,gemm_optimization/transformerish,0.000,0.000,success,,109.159,2026-01-18T17:27:07.026741,8c5efd0cf6c2f6d4,0f393494cd8f5463
gemm_optimization/transformerish/grok4fastreasoning_1.py,gemm_optimization/transformerish,0.000,0.000,success,,111.287,2026-01-18T17:12:22.163571,b22849d71d7d315e,0f393494cd8f5463
gemm_optimization/transformerish/grok4fastreasoning_2.py,gemm_optimization/transformerish,0.000,0.000,success,,109.999,2026-01-18T17:14:14.275057,caf96fb34968786b,0f393494cd8f5463
gemm_optimization/transformerish/grok4fastreasoning_3.py,gemm_optimization/transformerish,0.000,0.000,success,,130.342,2026-01-18T17:20:36.663368,531680cd54b1a50c,0f393494cd8f5463
gemm_optimization/transformerish/grok4fastreasoning_4.py,gemm_optimization/transformerish,0.000,0.000,success,,98.376,2026-01-18T17:22:17.567925,d80a69882c282845,0f393494cd8f5463
grammar_fuzzing/fuzzer/deepseekreasoner.py,grammar_fuzzing/fuzzer,0.000,0.000,success,,104.334,2026-01-18T20:52:14.298811,ed1aaf25f46af566,bb42001086e4863d
grammar_fuzzing/fuzzer/deepseekreasoner_1.py,grammar_fuzzing/fuzzer,17.463,17.463,success,,160.646,2026-01-18T21:03:33.940931,3a9418de633cce55,bb42001086e4863d
grammar_fuzzing/fuzzer/deepseekreasoner_2.py,grammar_fuzzing/fuzzer,0.000,0.000,success,,161.363,2026-01-18T20:59:45.901655,1624754c8f7d3fd3,bb42001086e4863d
grammar_fuzzing/fuzzer/deepseekreasoner_3.py,grammar_fuzzing/fuzzer,0.000,0.000,success,,160.020,2026-01-18T20:56:05.584085,cfea6c78b586ac80,bb42001086e4863d
grammar_fuzzing/fuzzer/deepseekreasoner_4.py,grammar_fuzzing/fuzzer,0.000,0.000,success,,102.910,2026-01-18T20:53:22.188940,c5eec6a4b904c41b,bb42001086e4863d
grammar_fuzzing/fuzzer/gemini2.5pro.py,grammar_fuzzing/fuzzer,0.000,0.000,success,,101.966,2026-01-18T20:42:34.310659,e6f6aa9a84349e93,bb42001086e4863d
grammar_fuzzing/fuzzer/gemini2.5pro_1.py,grammar_fuzzing/fuzzer,39.585,39.585,success,,163.242,2026-01-18T21:00:50.762815,db864b035d0aacfc,bb42001086e4863d
grammar_fuzzing/fuzzer/gemini2.5pro_2.py,grammar_fuzzing/fuzzer,22.537,22.537,success,,169.693,2026-01-18T20:45:04.784807,ca699bf6eb2ed384,bb42001086e4863d
grammar_fuzzing/fuzzer/gemini2.5pro_3.py,grammar_fuzzing/fuzzer,27.622,27.622,success,,161.545,2026-01-18T21:02:34.569823,7a0bf92d4fccc75d,bb42001086e4863d
grammar_fuzzing/fuzzer/gemini2.5pro_4.py,grammar_fuzzing/fuzzer,0.000,0.000,success,,93.029,2026-01-18T20:48:40.505256,08eae4d0362bdc02,bb42001086e4863d
grammar_fuzzing/fuzzer/gemini3pro.py,grammar_fuzzing/fuzzer,0.000,0.000,success,,100.307,2026-01-18T20:37:01.530509,b548f7163ddca864,bb42001086e4863d
grammar_fuzzing/fuzzer/gemini3pro_1.py,grammar_fuzzing/fuzzer,32.225,32.225,success,,100.391,2026-01-18T20:44:16.853826,cd7fde3c35f5afe0,bb42001086e4863d
grammar_fuzzing/fuzzer/gemini3pro_2.py,grammar_fuzzing/fuzzer,43.564,43.564,success,,191.563,2026-01-18T20:57:04.726690,779e5b0fbdda250a,bb42001086e4863d
grammar_fuzzing/fuzzer/gemini3pro_3.py,grammar_fuzzing/fuzzer,42.514,42.514,success,,103.468,2026-01-18T21:04:20.903211,562ce69c0af585a0,bb42001086e4863d
grammar_fuzzing/fuzzer/gemini3pro_4.py,grammar_fuzzing/fuzzer,0.000,0.000,success,,165.476,2026-01-18T20:47:04.829318,1bc2f7010393c939,bb42001086e4863d
grammar_fuzzing/fuzzer/gpt5.1.py,grammar_fuzzing/fuzzer,0.000,0.000,success,,105.767,2026-01-18T21:01:33.852252,5d64a5b0e58b745c,bb42001086e4863d
grammar_fuzzing/fuzzer/gpt5.1_1.py,grammar_fuzzing/fuzzer,0.000,0.000,success,,104.564,2026-01-18T20:50:27.467036,16b7daca5f0be7d1,bb42001086e4863d
grammar_fuzzing/fuzzer/gpt5.1_2.py,grammar_fuzzing/fuzzer,41.946,41.946,success,,169.954,2026-01-18T21:07:13.416916,9062dbb98bd4fbe3,bb42001086e4863d
grammar_fuzzing/fuzzer/gpt5.1_3.py,grammar_fuzzing/fuzzer,30.000,30.000,success,,172.957,2026-01-18T20:51:37.088968,f063b77f5372e9b5,bb42001086e4863d
grammar_fuzzing/fuzzer/gpt5.1_4.py,grammar_fuzzing/fuzzer,0.000,0.000,success,,105.078,2026-01-18T20:52:14.774476,998813fecf19587d,bb42001086e4863d
grammar_fuzzing/fuzzer/gpt5.2.py,grammar_fuzzing/fuzzer,0.000,0.000,success,,93.184,2026-01-18T20:48:41.524289,b40fef6c37bc9ba7,bb42001086e4863d
grammar_fuzzing/fuzzer/gpt5.2_1.py,grammar_fuzzing/fuzzer,0.000,0.000,success,,105.035,2026-01-18T21:03:21.051827,413ae1bc6e3ed4df,bb42001086e4863d
grammar_fuzzing/fuzzer/gpt5.2_2.py,grammar_fuzzing/fuzzer,0.000,0.000,success,,101.381,2026-01-18T21:05:04.986286,7478c8e701bb610c,bb42001086e4863d
grammar_fuzzing/fuzzer/gpt5.2_3.py,grammar_fuzzing/fuzzer,0.000,0.000,success,,105.797,2026-01-18T20:38:49.532627,29cfbd22c924dccd,bb42001086e4863d
grammar_fuzzing/fuzzer/gpt5.2_4.py,grammar_fuzzing/fuzzer,0.000,0.000,success,,106.651,2026-01-18T21:05:22.764111,043e17f88329b545,bb42001086e4863d
grammar_fuzzing/fuzzer/gpt5.py,grammar_fuzzing/fuzzer,43.362,43.362,success,,118.455,2026-01-18T20:40:50.098362,e1dc1c1964ff3c67,bb42001086e4863d
grammar_fuzzing/fuzzer/gpt5_1.py,grammar_fuzzing/fuzzer,0.000,0.000,success,,105.475,2026-01-18T20:59:50.051094,55916d7af2773408,bb42001086e4863d
grammar_fuzzing/fuzzer/gpt5_2.py,grammar_fuzzing/fuzzer,30.000,30.000,success,,274.215,2026-01-18T20:47:05.724812,6339378e47b7beb4,bb42001086e4863d
grammar_fuzzing/fuzzer/gpt5_3.py,grammar_fuzzing/fuzzer,43.250,43.250,success,,108.475,2026-01-18T20:35:18.867687,eea38d467fc33bd3,bb42001086e4863d
grammar_fuzzing/fuzzer/gpt5_4.py,grammar_fuzzing/fuzzer,30.000,30.000,success,,347.401,2026-01-18T20:58:05.061726,18dd2c53454a36a3,bb42001086e4863d
grammar_fuzzing/fuzzer/grok4fastreasoning.py,grammar_fuzzing/fuzzer,0.000,0.000,success,,94.186,2026-01-18T20:53:50.701694,e2a203ddbe2c5483,bb42001086e4863d
grammar_fuzzing/fuzzer/grok4fastreasoning_1.py,grammar_fuzzing/fuzzer,0.000,0.000,success,,96.947,2026-01-18T20:42:12.563913,3afdd843a003e66a,bb42001086e4863d
grammar_fuzzing/fuzzer/grok4fastreasoning_2.py,grammar_fuzzing/fuzzer,0.000,0.000,success,,103.958,2026-01-18T20:42:28.119857,0c2b5b329b3e9d56,bb42001086e4863d
grammar_fuzzing/fuzzer/grok4fastreasoning_3.py,grammar_fuzzing/fuzzer,0.000,0.000,success,,156.045,2026-01-18T20:48:40.639186,563f42e35080de7e,bb42001086e4863d
grammar_fuzzing/fuzzer/grok4fastreasoning_4.py,grammar_fuzzing/fuzzer,0.000,0.000,success,,105.052,2026-01-18T20:50:27.773322,2c22b3d1c69711d5,bb42001086e4863d
grammar_fuzzing/seed/deepseekreasoner.py,grammar_fuzzing/seed,22.138,22.138,success,,10.431,2026-01-14T09:52:31.754926,25cd5c850dd652aa,0acaa1c78af3bfc1
grammar_fuzzing/seed/deepseekreasoner_1.py,grammar_fuzzing/seed,39.352,39.352,success,,10.026,2026-01-14T09:53:52.962133,a5941ad5a53710aa,0acaa1c78af3bfc1
grammar_fuzzing/seed/deepseekreasoner_2.py,grammar_fuzzing/seed,47.753,47.753,success,,9.928,2026-01-14T09:53:02.672793,97b7c92589680a60,0acaa1c78af3bfc1
grammar_fuzzing/seed/deepseekreasoner_3.py,grammar_fuzzing/seed,,,timeout,Evaluation timed out after 300s,38451.952,2026-01-16T07:25:40.356754,122599acd0303172,0acaa1c78af3bfc1
grammar_fuzzing/seed/deepseekreasoner_4.py,grammar_fuzzing/seed,0.000,0.000,success,,10.197,2026-01-14T09:52:31.742958,6533bdd3c5f9ee23,0acaa1c78af3bfc1
grammar_fuzzing/seed/gemini2.5pro.py,grammar_fuzzing/seed,50.444,50.444,success,,12.808,2026-01-14T09:51:25.362873,20b990d98b3b29e9,0acaa1c78af3bfc1
grammar_fuzzing/seed/gemini2.5pro_1.py,grammar_fuzzing/seed,63.139,63.139,success,,9.865,2026-01-14T09:53:22.730862,4518ab51a9cc8ebb,0acaa1c78af3bfc1
grammar_fuzzing/seed/gemini2.5pro_2.py,grammar_fuzzing/seed,57.738,57.738,success,,12.496,2026-01-14T09:51:25.400076,f425e34ba14cd0c6,0acaa1c78af3bfc1
grammar_fuzzing/seed/gemini2.5pro_3.py,grammar_fuzzing/seed,47.138,47.138,success,,9.985,2026-01-14T09:53:42.865018,1f26e2c9b50bcac6,0acaa1c78af3bfc1
grammar_fuzzing/seed/gemini2.5pro_4.py,grammar_fuzzing/seed,48.973,48.973,success,,10.837,2026-01-14T09:52:00.048652,24afce08c6a1ffa1,0acaa1c78af3bfc1
grammar_fuzzing/seed/gemini3pro.py,grammar_fuzzing/seed,0.000,0.000,success,,10.831,2026-01-14T09:50:49.440593,c21556d5a7b421bb,0acaa1c78af3bfc1
grammar_fuzzing/seed/gemini3pro_1.py,grammar_fuzzing/seed,29.765,29.765,success,,11.797,2026-01-14T09:51:37.370268,c811e52c675ef094,0acaa1c78af3bfc1
grammar_fuzzing/seed/gemini3pro_2.py,grammar_fuzzing/seed,0.000,0.000,success,,10.384,2026-01-14T09:52:52.653212,34b31a8f7b70ec51,0acaa1c78af3bfc1
grammar_fuzzing/seed/gemini3pro_3.py,grammar_fuzzing/seed,36.614,36.614,success,,9.841,2026-01-14T09:54:13.011846,354ece6121051c0d,0acaa1c78af3bfc1
grammar_fuzzing/seed/gemini3pro_4.py,grammar_fuzzing/seed,0.000,0.000,success,,11.682,2026-01-14T09:51:49.099287,a1240dc40f41e085,0acaa1c78af3bfc1
grammar_fuzzing/seed/gpt5.1.py,grammar_fuzzing/seed,23.339,23.339,success,,10.006,2026-01-14T09:53:32.809901,7665c9a5e8f40b2d,0acaa1c78af3bfc1
grammar_fuzzing/seed/gpt5.1_1.py,grammar_fuzzing/seed,29.859,29.859,success,,10.338,2026-01-14T09:52:10.523772,44ac9a33ab67cf9b,0acaa1c78af3bfc1
grammar_fuzzing/seed/gpt5.1_2.py,grammar_fuzzing/seed,22.127,22.127,success,,9.966,2026-01-14T09:54:43.480936,1614705f35547205,0acaa1c78af3bfc1
grammar_fuzzing/seed/gpt5.1_3.py,grammar_fuzzing/seed,31.379,31.379,success,,10.887,2026-01-14T09:52:21.464128,fea004aa8221ccf9,0acaa1c78af3bfc1
grammar_fuzzing/seed/gpt5.1_4.py,grammar_fuzzing/seed,30.913,30.913,success,,10.586,2026-01-14T09:52:21.239166,baa8f3b73e350724,0acaa1c78af3bfc1
grammar_fuzzing/seed/gpt5.2.py,grammar_fuzzing/seed,29.735,29.735,success,,10.418,2026-01-14T09:52:00.028662,0b3e953b2344c404,0acaa1c78af3bfc1
grammar_fuzzing/seed/gpt5.2_1.py,grammar_fuzzing/seed,33.380,33.380,success,,10.047,2026-01-14T09:54:03.097997,615d2387bc0c906c,0acaa1c78af3bfc1
grammar_fuzzing/seed/gpt5.2_2.py,grammar_fuzzing/seed,0.000,0.000,success,,9.557,2026-01-14T09:54:22.646879,535678bc9c34da5c,0acaa1c78af3bfc1
grammar_fuzzing/seed/gpt5.2_3.py,grammar_fuzzing/seed,42.781,42.781,success,,13.569,2026-01-14T09:51:00.474475,d6f0d4fb3c4926d9,0acaa1c78af3bfc1
grammar_fuzzing/seed/gpt5.2_4.py,grammar_fuzzing/seed,32.172,32.172,success,,10.709,2026-01-14T09:54:33.426896,56e7c9557a48a402,0acaa1c78af3bfc1
grammar_fuzzing/seed/gpt5.py,grammar_fuzzing/seed,24.995,24.995,success,,10.949,2026-01-14T09:51:00.517676,8542b1d23284a6bb,0acaa1c78af3bfc1
grammar_fuzzing/seed/gpt5_1.py,grammar_fuzzing/seed,23.595,23.595,success,,9.995,2026-01-14T09:53:12.738808,be9acf3cf12fe0e6,0acaa1c78af3bfc1
grammar_fuzzing/seed/gpt5_2.py,grammar_fuzzing/seed,0.000,0.000,success,,11.774,2026-01-14T09:51:37.281741,8f524c8f219c0291,0acaa1c78af3bfc1
grammar_fuzzing/seed/gpt5_3.py,grammar_fuzzing/seed,57.790,57.790,success,,20.137,2026-01-14T09:50:46.773284,f49e3d69ea50eea3,0acaa1c78af3bfc1
grammar_fuzzing/seed/gpt5_4.py,grammar_fuzzing/seed,31.679,31.679,success,,10.246,2026-01-14T09:52:42.143890,d45a02415ba8d05d,0acaa1c78af3bfc1
grammar_fuzzing/seed/grok4fastreasoning.py,grammar_fuzzing/seed,0.000,0.000,success,,10.269,2026-01-14T09:52:42.122615,31b1fc25c9462879,0acaa1c78af3bfc1
grammar_fuzzing/seed/grok4fastreasoning_1.py,grammar_fuzzing/seed,40.322,40.322,success,,12.061,2026-01-14T09:51:12.686453,dc351904d9c722ad,0acaa1c78af3bfc1
grammar_fuzzing/seed/grok4fastreasoning_2.py,grammar_fuzzing/seed,50.300,50.300,success,,11.763,2026-01-14T09:51:12.423336,efdb6bd5a93801de,0acaa1c78af3bfc1
grammar_fuzzing/seed/grok4fastreasoning_3.py,grammar_fuzzing/seed,49.191,49.191,success,,11.966,2026-01-14T09:51:49.512735,819a9157e523bfe2,0acaa1c78af3bfc1
grammar_fuzzing/seed/grok4fastreasoning_4.py,grammar_fuzzing/seed,0.000,0.000,success,,10.319,2026-01-14T09:52:10.457628,95c8cc0f9809800a,0acaa1c78af3bfc1
group_gemm/deepseekreasoner.py,group_gemm,66.111,66.111,success,,109.969,2026-01-18T04:53:35.187147,91044119ee029196,5e6f27b2e216c0d0
group_gemm/deepseekreasoner_1.py,group_gemm,63.897,63.897,success,,112.133,2026-01-18T04:59:32.291797,ac1ac4ebd66924c1,5e6f27b2e216c0d0
group_gemm/deepseekreasoner_2.py,group_gemm,0.000,0.000,success,,104.304,2026-01-18T04:57:14.219815,e1a5a214fa528c00,5e6f27b2e216c0d0
group_gemm/deepseekreasoner_3.py,group_gemm,59.771,59.771,success,,111.994,2026-01-18T04:55:32.778136,9a91cd907c6d04c4,5e6f27b2e216c0d0
group_gemm/deepseekreasoner_4.py,group_gemm,63.648,63.648,success,,99.401,2026-01-18T04:53:47.167231,d32bb5d6c44a6fbc,5e6f27b2e216c0d0
group_gemm/gemini2.5pro.py,group_gemm,60.598,60.598,success,,124.671,2026-01-18T04:46:03.443220,6f794591bb49a501,5e6f27b2e216c0d0
group_gemm/gemini2.5pro_1.py,group_gemm,62.416,62.416,success,,118.304,2026-01-18T04:57:37.978877,84c9eeaa5183e02d,5e6f27b2e216c0d0
group_gemm/gemini2.5pro_2.py,group_gemm,62.404,62.404,success,,119.127,2026-01-18T04:46:31.762846,48ee8f49ef651f77,5e6f27b2e216c0d0
group_gemm/gemini2.5pro_3.py,group_gemm,68.367,68.367,success,,111.017,2026-01-18T04:59:16.524223,5e2750c92ea99408,5e6f27b2e216c0d0
group_gemm/gemini2.5pro_4.py,group_gemm,65.608,65.608,success,,107.564,2026-01-18T04:49:48.129271,597ab5cd0383b1a0,5e6f27b2e216c0d0
group_gemm/gemini3pro.py,group_gemm,64.454,64.454,success,,110.247,2026-01-18T04:42:36.515328,e4a4b3a9fb164c9f,5e6f27b2e216c0d0
group_gemm/gemini3pro_1.py,group_gemm,64.442,64.442,success,,111.966,2026-01-18T04:47:58.186049,b51e2a864de845e9,5e6f27b2e216c0d0
group_gemm/gemini3pro_2.py,group_gemm,57.154,57.154,success,,107.782,2026-01-18T04:55:37.177297,f2076c41c3023b3a,5e6f27b2e216c0d0
group_gemm/gemini3pro_3.py,group_gemm,60.739,60.739,success,,107.993,2026-01-18T05:01:06.770282,4a6d88b58e3c7fe6,5e6f27b2e216c0d0
group_gemm/gemini3pro_4.py,group_gemm,66.450,66.450,success,,110.468,2026-01-18T04:48:18.728423,b0225991efb19349,5e6f27b2e216c0d0
group_gemm/gpt5.1.py,group_gemm,65.006,65.006,success,,104.178,2026-01-18T04:59:00.777840,7af12c5c4f39e703,5e6f27b2e216c0d0
group_gemm/gpt5.1_1.py,group_gemm,59.200,59.200,success,,112.536,2026-01-18T04:51:42.824708,acd0a6a73207c234,5e6f27b2e216c0d0
group_gemm/gpt5.1_2.py,group_gemm,61.438,61.438,success,,104.355,2026-01-18T05:02:53.324630,91361cdce917a233,5e6f27b2e216c0d0
group_gemm/gpt5.1_3.py,group_gemm,65.779,65.779,success,,111.554,2026-01-18T04:52:05.641715,719cb40f9d49e795,5e6f27b2e216c0d0
group_gemm/gpt5.1_4.py,group_gemm,60.978,60.978,success,,110.758,2026-01-18T04:52:06.135488,82b04b054e816095,5e6f27b2e216c0d0
group_gemm/gpt5.2.py,group_gemm,68.925,68.925,success,,110.960,2026-01-18T04:50:11.859963,29bf7cd861755852,5e6f27b2e216c0d0
group_gemm/gpt5.2_1.py,group_gemm,62.388,62.388,success,,109.462,2026-01-18T05:00:52.426348,adc26145db386f9e,5e6f27b2e216c0d0
group_gemm/gpt5.2_2.py,group_gemm,58.486,58.486,success,,109.632,2026-01-18T05:01:24.175990,1d9dc868709f3c90,5e6f27b2e216c0d0
group_gemm/gpt5.2_3.py,group_gemm,64.064,64.064,success,,110.243,2026-01-18T04:42:41.928053,dc8fce971d1e4f93,5e6f27b2e216c0d0
group_gemm/gpt5.2_4.py,group_gemm,64.283,64.283,success,,114.609,2026-01-18T05:02:49.247406,1afbe93cf68046d7,5e6f27b2e216c0d0
group_gemm/gpt5.py,group_gemm,0.000,0.000,success,,113.137,2026-01-18T04:43:56.263813,a62b112da546a304,5e6f27b2e216c0d0
group_gemm/gpt5_1.py,group_gemm,67.402,67.402,success,,108.369,2026-01-18T04:57:23.334841,1b617b56844a94be,5e6f27b2e216c0d0
group_gemm/gpt5_2.py,group_gemm,0.000,0.000,success,,111.523,2026-01-18T04:46:26.079365,4c44e284be441fec,5e6f27b2e216c0d0
group_gemm/gpt5_3.py,group_gemm,0.000,0.000,success,,108.452,2026-01-18T04:42:00.906176,4f8eb2c0f9d2a288,5e6f27b2e216c0d0
group_gemm/gpt5_4.py,group_gemm,64.716,64.716,success,,110.343,2026-01-18T04:55:27.660151,043f639bbab3774a,5e6f27b2e216c0d0
group_gemm/grok4fastreasoning.py,group_gemm,0.000,0.000,success,,90.230,2026-01-18T04:53:38.606960,8da4d27cba9b7b3a,5e6f27b2e216c0d0
group_gemm/grok4fastreasoning_1.py,group_gemm,64.469,64.469,success,,113.658,2026-01-18T04:44:32.356116,90bcf33ccdd1c48c,5e6f27b2e216c0d0
group_gemm/grok4fastreasoning_2.py,group_gemm,0.000,0.000,success,,106.150,2026-01-18T04:44:30.460478,60535292eef5d37c,5e6f27b2e216c0d0
group_gemm/grok4fastreasoning_3.py,group_gemm,0.000,0.000,success,,108.779,2026-01-18T04:48:22.770007,0d1bffd5a279904c,5e6f27b2e216c0d0
group_gemm/grok4fastreasoning_4.py,group_gemm,0.000,0.000,success,,108.202,2026-01-18T04:50:13.146492,6fabc5e29a7eb4cf,5e6f27b2e216c0d0
imagenet_pareto/1m/deepseekreasoner.py,imagenet_pareto/1m,0.000,0.000,success,,135.977,2026-01-18T23:22:27.704923,b01700c772fa4f26,f90630c2a023142c
imagenet_pareto/1m/deepseekreasoner_1.py,imagenet_pareto/1m,0.000,0.000,success,,155.851,2026-01-18T23:32:48.119671,2c051bd4add59da6,f90630c2a023142c
imagenet_pareto/1m/deepseekreasoner_2.py,imagenet_pareto/1m,0.000,0.000,success,,141.966,2026-01-18T23:27:32.616190,9f242bc4a6d19beb,f90630c2a023142c
imagenet_pareto/1m/deepseekreasoner_3.py,imagenet_pareto/1m,0.000,0.000,success,,149.101,2026-01-18T23:26:32.704683,26a7616790fff378,f90630c2a023142c
imagenet_pareto/1m/deepseekreasoner_4.py,imagenet_pareto/1m,0.000,0.000,success,,150.703,2026-01-18T23:24:00.518914,369b138af45055bd,f90630c2a023142c
imagenet_pareto/1m/gemini2.5pro.py,imagenet_pareto/1m,36.035,36.035,success,,163.791,2026-01-18T23:11:31.185519,afe6cd9cea29336a,f90630c2a023142c
imagenet_pareto/1m/gemini2.5pro_1.py,imagenet_pareto/1m,20.898,20.898,success,,238.576,2026-01-18T23:31:33.706956,87bb7dea42e6f254,f90630c2a023142c
imagenet_pareto/1m/gemini2.5pro_2.py,imagenet_pareto/1m,0.000,0.000,success,,208.735,2026-01-18T23:14:04.694938,33a03c50d5a66bcc,f90630c2a023142c
imagenet_pareto/1m/gemini2.5pro_3.py,imagenet_pareto/1m,13.574,13.574,success,,177.212,2026-01-18T23:32:24.387875,a75059e0fca2afe5,f90630c2a023142c
imagenet_pareto/1m/gemini2.5pro_4.py,imagenet_pareto/1m,0.000,0.000,success,,161.011,2026-01-18T23:16:50.523571,ff88136da8dba26e,f90630c2a023142c
imagenet_pareto/1m/gemini3pro.py,imagenet_pareto/1m,25.293,25.293,success,,164.197,2026-01-18T23:07:52.352674,3d1fc69713e66747,f90630c2a023142c
imagenet_pareto/1m/gemini3pro_1.py,imagenet_pareto/1m,0.000,0.000,success,,153.330,2026-01-18T23:14:07.029071,f7d3ba0b57fd6533,f90630c2a023142c
imagenet_pareto/1m/gemini3pro_2.py,imagenet_pareto/1m,39.941,39.941,success,,155.530,2026-01-18T23:27:38.145754,2726a62a9df7e3de,f90630c2a023142c
imagenet_pareto/1m/gemini3pro_3.py,imagenet_pareto/1m,59.961,59.961,success,,159.983,2026-01-18T23:35:06.939854,07aa20f93a0eb47a,f90630c2a023142c
imagenet_pareto/1m/gemini3pro_4.py,imagenet_pareto/1m,33.594,33.594,success,,156.159,2026-01-18T23:16:04.867773,fec6f45b057881fd,f90630c2a023142c
imagenet_pareto/1m/gpt5.1.py,imagenet_pareto/1m,39.453,39.453,success,,149.149,2026-01-18T23:30:09.787238,b5dde2fc4eeb1ca8,f90630c2a023142c
imagenet_pareto/1m/gpt5.1_1.py,imagenet_pareto/1m,0.000,0.000,success,,166.179,2026-01-18T23:20:09.145019,eb45c5ff91a51019,f90630c2a023142c
