solution,problem,score,score_unbounded,status,message,duration_seconds,timestamp,solution_hash,problem_hash
161/grok4fastreasoning_4.cpp,161,0,,success,,8.014546632766724,2026-01-01T08:55:09.725718,5a8bb3af6bf45a5d,ff0c397b7124d35f
162/deepseekreasoner.cpp,162,20,,success,,6.008955478668213,2026-01-01T10:51:23.579993,334928364f5dddfc,a69597b6e7aafd7e
162/deepseekreasoner_1.cpp,162,20,,success,,6.010324716567993,2026-01-01T10:25:27.723781,d265c4177c0b3792,a69597b6e7aafd7e
162/deepseekreasoner_2.cpp,162,20,,success,,6.0118091106414795,2026-01-01T10:30:12.099100,0f8288dc8525e375,a69597b6e7aafd7e
162/deepseekreasoner_3.cpp,162,20,,success,,6.010227203369141,2026-01-01T09:56:40.302413,3e11fdeb71ca6f6e,a69597b6e7aafd7e
162/deepseekreasoner_4.cpp,162,20,,success,,6.012622594833374,2026-01-01T09:38:32.648818,6d73578234a5d5fa,a69597b6e7aafd7e
162/gemini2.5pro.cpp,162,12,,success,,6.010639667510986,2026-01-01T10:36:30.424499,92e6e9febbc8b41e,a69597b6e7aafd7e
162/gemini2.5pro_1.cpp,162,0,,success,,6.010531425476074,2026-01-01T10:00:05.278818,f9047e2b13d96808,a69597b6e7aafd7e
162/gemini2.5pro_2.cpp,162,12,,success,,6.010052680969238,2026-01-01T11:27:05.628084,1c96dcc892bf126f,a69597b6e7aafd7e
162/gemini2.5pro_3.cpp,162,15,,success,,6.010000467300415,2026-01-01T09:19:10.615241,aa561dfd2f4f56c7,a69597b6e7aafd7e
162/gemini2.5pro_4.cpp,162,0,,success,,6.009420871734619,2026-01-01T11:03:56.592243,bfa6ddc6e29d0b46,a69597b6e7aafd7e
162/gemini3pro.cpp,162,0,,success,,6.0093300342559814,2026-01-01T09:30:44.130466,353ab9ffae42925d,a69597b6e7aafd7e
162/gemini3pro_1.cpp,162,0,,success,,6.009644985198975,2026-01-01T10:43:21.738172,fc9597d108448edc,a69597b6e7aafd7e
162/gemini3pro_2.cpp,162,20,,success,,6.010576963424683,2026-01-01T10:20:40.446321,1b6c526929f7d692,a69597b6e7aafd7e
162/gemini3pro_3.cpp,162,20,,success,,6.011650085449219,2026-01-01T09:01:38.693659,509d3aa77a0322e2,a69597b6e7aafd7e
162/gemini3pro_4.cpp,162,0,,success,,6.010206937789917,2026-01-01T10:16:12.828470,2b143a5d9264f3e1,a69597b6e7aafd7e
162/gpt5.1.cpp,162,0,,success,,6.010634899139404,2026-01-01T09:08:41.271094,4c9f4915e439b9b5,a69597b6e7aafd7e
162/gpt5.1_1.cpp,162,0,,success,,6.0136237144470215,2026-01-01T09:11:57.914257,fc68ea67b530e6d9,a69597b6e7aafd7e
162/gpt5.1_2.cpp,162,0,,success,,6.010284900665283,2026-01-01T09:49:16.800562,4b0c640f27611e6a,a69597b6e7aafd7e
162/gpt5.1_3.cpp,162,0,,success,,6.010148286819458,2026-01-01T09:26:44.279239,a691d9402467dabe,a69597b6e7aafd7e
162/gpt5.1_4.cpp,162,14,,success,,6.009882688522339,2026-01-01T09:15:08.779510,72391c6c2bc37e0c,a69597b6e7aafd7e
162/gpt5.2.cpp,162,0,,success,,6.010329008102417,2026-01-01T10:03:41.827237,87b2a7cf2ac0f1eb,a69597b6e7aafd7e
162/gpt5.2_1.cpp,162,21,,success,,6.011641502380371,2026-01-01T09:05:31.133067,74491df8e561730a,a69597b6e7aafd7e
162/gpt5.2_2.cpp,162,0,,success,,6.011478662490845,2026-01-01T10:07:11.111495,f7c43820793a5a7f,a69597b6e7aafd7e
162/gpt5.2_3.cpp,162,33,,success,,6.011079549789429,2026-01-01T11:31:46.308103,4dad74e5ba72d7b7,a69597b6e7aafd7e
162/gpt5.2_4.cpp,162,0,,success,,6.009981632232666,2026-01-01T11:08:59.245376,aaa0942614726bd1,a69597b6e7aafd7e
162/gpt5.cpp,162,0,,success,,6.016134738922119,2026-01-01T08:52:37.409619,6c444c5303d9cb7d,a69597b6e7aafd7e
162/gpt5_1.cpp,162,0,,success,,6.010789632797241,2026-01-01T09:23:20.444095,01d1e7bd58e04b18,a69597b6e7aafd7e
162/gpt5_2.cpp,162,14,,success,,6.026500463485718,2026-01-01T09:42:22.643221,fdeae67995a221c2,a69597b6e7aafd7e
162/gpt5_3.cpp,162,17,,success,,6.011679410934448,2026-01-01T09:45:51.353270,9d948c0d5f4dc7ae,a69597b6e7aafd7e
162/gpt5_4.cpp,162,0,,success,,6.014822959899902,2026-01-01T09:34:57.428970,c4830a9f8f11e4bd,a69597b6e7aafd7e
162/grok4fastreasoning.cpp,162,0,,success,,6.009607315063477,2026-01-01T10:58:35.777636,d6b98b60ea210de1,a69597b6e7aafd7e
162/grok4fastreasoning_1.cpp,162,20,,success,,6.010378360748291,2026-01-01T10:10:40.582442,4e0f99be2851b6e5,a69597b6e7aafd7e
162/grok4fastreasoning_2.cpp,162,20,,success,,6.010262966156006,2026-01-01T09:52:46.744798,c1f1bde094582589,a69597b6e7aafd7e
162/grok4fastreasoning_3.cpp,162,0,,success,,8.011614322662354,2026-01-01T11:17:48.531356,78eeecb03b0906d4,a69597b6e7aafd7e
162/grok4fastreasoning_4.cpp,162,20,,success,,6.010761737823486,2026-01-01T08:56:40.432572,4f23b4c30a4a4100,a69597b6e7aafd7e
163/deepseekreasoner.cpp,163,0,,success,,6.0103759765625,2026-01-01T10:45:12.347190,c22fd5fa7c2a34a3,823f929594eda1c8
163/deepseekreasoner_1.cpp,163,0,,success,,12.017044305801392,2026-01-01T10:22:12.794408,02ecfd55e09d2e34,823f929594eda1c8
163/deepseekreasoner_2.cpp,163,0,,success,,8.012684345245361,2026-01-01T10:26:44.014536,0a26f0554eb01c97,823f929594eda1c8
163/deepseekreasoner_3.cpp,163,0,,success,,8.014872789382935,2026-01-01T09:53:56.276988,cda4183838cae10a,823f929594eda1c8
163/deepseekreasoner_4.cpp,163,0,,success,,8.011714458465576,2026-01-01T09:35:56.472774,da037828a1e749e4,823f929594eda1c8
163/gemini2.5pro.cpp,163,0,,success,,8.01305365562439,2026-01-01T10:33:02.709155,c1704156aaa4cd24,823f929594eda1c8
163/gemini2.5pro_1.cpp,163,0,,success,,14.01965069770813,2026-01-01T09:57:31.428278,61662f5b555a12ca,823f929594eda1c8
163/gemini2.5pro_2.cpp,163,0,,success,,36.037599325180054,2026-01-01T11:20:53.844130,feb142bcb529edee,823f929594eda1c8
163/gemini2.5pro_3.cpp,163,0,,success,,16.01840353012085,2026-01-01T09:16:21.993770,fb0b586d668d3608,823f929594eda1c8
163/gemini2.5pro_4.cpp,163,0,,success,,16.022010326385498,2026-01-01T11:00:08.548171,1669b8dcff861251,823f929594eda1c8
163/gemini3pro.cpp,163,0,,success,,12.015544414520264,2026-01-01T09:28:04.566751,41aac5be5313765f,823f929594eda1c8
163/gemini3pro_1.cpp,163,0,,success,,12.015665531158447,2026-01-01T10:38:47.253209,f4f4ba33675511d4,823f929594eda1c8
163/gemini3pro_2.cpp,163,0,,success,,8.01394009590149,2026-01-01T10:17:38.335714,8fde657dbcae5311,823f929594eda1c8
163/gemini3pro_3.cpp,163,0,,success,,14.021915435791016,2026-01-01T08:58:18.215706,f416f9227dbead87,823f929594eda1c8
163/gemini3pro_4.cpp,163,0,,success,,36.04686212539673,2026-01-01T10:12:51.126954,ca71e1c55d6bf2fc,823f929594eda1c8
163/gpt5.1.cpp,163,0,,success,,8.010627031326294,2026-01-01T09:06:24.846689,5acfa2cdc9f96108,823f929594eda1c8
163/gpt5.1_1.cpp,163,0,,success,,8.01495885848999,2026-01-01T09:09:45.464709,e1b74098aba83fe3,823f929594eda1c8
163/gpt5.1_2.cpp,163,0,,success,,8.01294755935669,2026-01-01T09:46:51.993839,e1b74098aba83fe3,823f929594eda1c8
163/gpt5.1_3.cpp,163,0,,success,,8.01173996925354,2026-01-01T09:24:28.642940,6404105c9b96d866,823f929594eda1c8
163/gpt5.1_4.cpp,163,0,,success,,8.012503147125244,2026-01-01T09:12:52.161065,6bdb8f25e2b90264,823f929594eda1c8
163/gpt5.2.cpp,163,0,,success,,8.012897968292236,2026-01-01T10:01:22.920249,edab9ad937c0692e,823f929594eda1c8
163/gpt5.2_1.cpp,163,0,,success,,8.011547327041626,2026-01-01T09:02:45.487876,9b6d352a52f7e2d2,823f929594eda1c8
163/gpt5.2_2.cpp,163,0,,success,,8.146924018859863,2026-01-01T10:04:45.902579,36f0f389a5ebdd12,823f929594eda1c8
163/gpt5.2_3.cpp,163,0,,success,,8.013765811920166,2026-01-01T11:29:13.001488,0976a9f4c37ca91b,823f929594eda1c8
163/gpt5.2_4.cpp,163,0,,success,,8.012324333190918,2026-01-01T11:05:27.389552,86dd664dbe3da427,823f929594eda1c8
163/gpt5.cpp,163,0,,success,,8.012582063674927,2026-01-01T08:50:15.080610,e287e33d308e350b,823f929594eda1c8
163/gpt5_1.cpp,163,0,,success,,8.011786699295044,2026-01-01T09:20:23.600107,95c7f27bbc9556f3,823f929594eda1c8
163/gpt5_2.cpp,163,0,,success,,8.013054609298706,2026-01-01T09:39:37.020384,6bdb8f25e2b90264,823f929594eda1c8
163/gpt5_3.cpp,163,0,,success,,8.013087511062622,2026-01-01T09:43:14.278713,12e0d0c7399054c1,823f929594eda1c8
163/gpt5_4.cpp,163,0,,success,,8.012084484100342,2026-01-01T09:32:10.403934,6bdb8f25e2b90264,823f929594eda1c8
163/grok4fastreasoning.cpp,163,0,,success,,8.013615608215332,2026-01-01T10:54:09.623843,1e1a7ef10d3b43ed,823f929594eda1c8
163/grok4fastreasoning_1.cpp,163,0,,success,,8.013420581817627,2026-01-01T10:08:04.830803,7509be8462a7f873,823f929594eda1c8
163/grok4fastreasoning_2.cpp,163,0,,success,,8.012217998504639,2026-01-01T09:50:25.246833,887dd1fff539ed4e,823f929594eda1c8
163/grok4fastreasoning_3.cpp,163,0,,success,,8.013299703598022,2026-01-01T11:10:30.782185,eee52238f9d5035c,823f929594eda1c8
163/grok4fastreasoning_4.cpp,163,0,,success,,8.010963678359985,2026-01-01T08:53:33.510322,b2153393f0e67d9c,823f929594eda1c8
164/deepseekreasoner.cpp,164,0,,success,,6.010522127151489,2026-01-01T10:44:58.235916,6a299ed8c4156927,a57b872af997189e
164/deepseekreasoner_1.cpp,164,0,,success,,6.011028289794922,2026-01-01T10:21:58.306802,b786e921ef9a8c72,a57b872af997189e
164/deepseekreasoner_2.cpp,164,0,,success,,6.01025128364563,2026-01-01T10:26:34.172361,3f481a3f815e5855,a57b872af997189e
164/deepseekreasoner_3.cpp,164,0,,success,,6.011783838272095,2026-01-01T09:53:44.591834,f828fd4dbd35ec32,a57b872af997189e
164/deepseekreasoner_4.cpp,164,0,,success,,6.010746479034424,2026-01-01T09:35:48.439783,c1cbae7f5b43f24d,a57b872af997189e
164/gemini2.5pro.cpp,164,0,,success,,6.010532855987549,2026-01-01T10:32:48.908152,c614c5d3286b1d19,a57b872af997189e
164/gemini2.5pro_1.cpp,164,0,,success,,6.010308027267456,2026-01-01T09:57:17.377119,362e08334d17d95b,a57b872af997189e
164/gemini2.5pro_2.cpp,164,0,,success,,6.00943922996521,2026-01-01T11:20:03.627017,47d908dbaa3ad3b1,a57b872af997189e
164/gemini2.5pro_3.cpp,164,0,,success,,6.010585308074951,2026-01-01T09:16:05.960559,834ec71e9c472a24,a57b872af997189e
164/gemini2.5pro_4.cpp,164,0,,success,,6.009726047515869,2026-01-01T10:59:49.722434,cbbf3db8e9709a94,a57b872af997189e
164/gemini3pro.cpp,164,0,,success,,6.010688304901123,2026-01-01T09:27:46.486556,315fa94e2725f776,a57b872af997189e
164/gemini3pro_1.cpp,164,0,,success,,6.009894371032715,2026-01-01T10:38:31.069958,4316f2b9edb61bbf,a57b872af997189e
164/gemini3pro_2.cpp,164,0,,success,,6.009608030319214,2026-01-01T10:17:27.135315,2a9b8d222eb41ae6,a57b872af997189e
164/gemini3pro_3.cpp,164,0,,success,,6.010675668716431,2026-01-01T08:57:56.638112,c7fa396ab47913c7,a57b872af997189e
164/gemini3pro_4.cpp,164,0,,success,,6.010315656661987,2026-01-01T10:11:58.851489,b22018f2fe8b6230,a57b872af997189e
164/gpt5.1.cpp,164,0,,success,,6.044352769851685,2026-01-01T09:06:16.822961,43d7942c1b35fe94,a57b872af997189e
164/gpt5.1_1.cpp,164,0,,success,,8.013352155685425,2026-01-01T09:09:37.433750,35b7dba8bfd28311,a57b872af997189e
164/gpt5.1_2.cpp,164,0,,success,,8.013916730880737,2026-01-01T09:46:43.938762,b88c58733df36967,a57b872af997189e
164/gpt5.1_3.cpp,164,0,,success,,8.013772964477539,2026-01-01T09:24:20.613861,1e9db222f6c56b63,a57b872af997189e
164/gpt5.1_4.cpp,164,0,,success,,6.011189699172974,2026-01-01T09:12:44.135023,edb269962abbf05a,a57b872af997189e
164/gpt5.2.cpp,164,0,,success,,8.013874769210815,2026-01-01T10:01:14.852235,5f857f319a34dba1,a57b872af997189e
164/gpt5.2_1.cpp,164,0,,success,,8.0131995677948,2026-01-01T09:02:40.599451,3c6725618fe90982,a57b872af997189e
164/gpt5.2_2.cpp,164,0,,success,,8.01518440246582,2026-01-01T10:04:37.704982,31c696e7506cd5d1,a57b872af997189e
164/gpt5.2_3.cpp,164,0,,success,,6.009782791137695,2026-01-01T11:28:58.638066,5839e72a16a63e1b,a57b872af997189e
164/gpt5.2_4.cpp,164,0,,success,,6.009203910827637,2026-01-01T11:05:12.319213,83e3ec47be9a98cf,a57b872af997189e
164/gpt5.cpp,164,0,,success,,8.014487266540527,2026-01-01T08:50:09.108885,cc21d1b48b4630a2,a57b872af997189e
164/gpt5_1.cpp,164,0,,success,,6.010190725326538,2026-01-01T09:20:14.905124,f028327136ab6e23,a57b872af997189e
164/gpt5_2.cpp,164,0,,success,,8.026093244552612,2026-01-01T09:39:28.984229,96545da55306d595,a57b872af997189e
164/gpt5_3.cpp,164,0,,success,,8.013885498046875,2026-01-01T09:43:10.197256,7885aebe7b39d3f8,a57b872af997189e
164/gpt5_4.cpp,164,0,,success,,8.011667728424072,2026-01-01T09:32:02.358269,6b2cd21b15005780,a57b872af997189e
164/grok4fastreasoning.cpp,164,0,,success,,6.010967016220093,2026-01-01T10:53:50.763569,99654627674dae02,a57b872af997189e
164/grok4fastreasoning_1.cpp,164,0,,success,,6.009819269180298,2026-01-01T10:07:59.367722,11effc05b153341b,a57b872af997189e
164/grok4fastreasoning_2.cpp,164,0,,success,,8.01398253440857,2026-01-01T09:50:17.185904,71bf7962c7c978dc,a57b872af997189e
164/grok4fastreasoning_3.cpp,164,0,,success,,6.009485960006714,2026-01-01T11:10:19.959853,837f6422bc1c7212,a57b872af997189e
164/grok4fastreasoning_4.cpp,164,0,,success,,8.012796401977539,2026-01-01T08:53:23.500889,b66faae17f447ea1,a57b872af997189e
165/deepseekreasoner.cpp,165,,,error,Unknown error,2.005800485610962,2026-01-02T10:05:38.461791,eeb08366b3689e23,bd78ad495909eb98
165/deepseekreasoner_1.cpp,165,75,,success,,8.011098146438599,2026-01-01T10:20:50.549274,93f999ffe8649c69,bd78ad495909eb98
165/deepseekreasoner_2.cpp,165,0,,success,,14.017216682434082,2026-01-01T10:25:41.780596,8e955b5d3da66a92,bd78ad495909eb98
165/deepseekreasoner_3.cpp,165,,,error,Unknown error,2.007474660873413,2026-01-02T10:05:13.266026,709ab1fce315a872,bd78ad495909eb98
165/deepseekreasoner_4.cpp,165,,,error,Unknown error,2.066190481185913,2026-01-02T10:05:05.303104,f7494fa12e5c504c,bd78ad495909eb98
165/gemini2.5pro.cpp,165,72,,success,,16.021419525146484,2026-01-01T10:30:44.293858,755030deece04123,bd78ad495909eb98
165/gemini2.5pro_1.cpp,165,71,,success,,8.012565612792969,2026-01-01T09:56:44.937479,291a4b6311326f60,bd78ad495909eb98
165/gemini2.5pro_2.cpp,165,53,,success,,6.009318113327026,2026-01-01T11:18:04.656810,aaba49f8ed51f92e,bd78ad495909eb98
165/gemini2.5pro_3.cpp,165,29,,success,,16.019964694976807,2026-01-01T09:15:24.813109,8186547360d648c3,bd78ad495909eb98
165/gemini2.5pro_4.cpp,165,60,,success,,8.012515783309937,2026-01-01T10:58:51.240431,ace044fbf3726508,bd78ad495909eb98
165/gemini3pro.cpp,165,73,,success,,12.01453423500061,2026-01-01T09:26:55.187838,1604497f7e936579,bd78ad495909eb98
165/gemini3pro_1.cpp,165,,,error,Unknown error,2.0054895877838135,2026-01-02T10:05:34.325610,a6274552f83e29c6,bd78ad495909eb98
165/gemini3pro_2.cpp,165,,,error,Unknown error,2.005124807357788,2026-01-02T10:05:23.592076,f93cc0f3a06812d9,bd78ad495909eb98
165/gemini3pro_3.cpp,165,,,error,Unknown error,2.010227680206299,2026-01-02T10:04:56.782303,edfd57b259ac2e7d,bd78ad495909eb98
165/gemini3pro_4.cpp,165,62,,success,,12.01570463180542,2026-01-01T10:10:52.636262,8ea31ab0154d1b1f,bd78ad495909eb98
165/gpt5.1.cpp,165,0,,success,,8.01305341720581,2026-01-01T09:05:34.901362,408be19b5b1a19b4,bd78ad495909eb98
165/gpt5.1_1.cpp,165,0,,success,,6.011306524276733,2026-01-01T09:08:47.296292,8654bd9ce0b2538a,bd78ad495909eb98
165/gpt5.1_2.cpp,165,0,,success,,6.0115580558776855,2026-01-01T09:45:54.153245,36aff76cdb924685,bd78ad495909eb98
165/gpt5.1_3.cpp,165,0,,success,,8.012290000915527,2026-01-01T09:23:28.482389,0b3140030a69df9e,bd78ad495909eb98
165/gpt5.1_4.cpp,165,0,,success,,6.009953737258911,2026-01-01T09:12:02.575425,7eb07ee5afb80978,bd78ad495909eb98
165/gpt5.2.cpp,165,12,,success,,8.013844966888428,2026-01-01T10:00:12.449582,3dbac44fe7c7555f,bd78ad495909eb98
165/gpt5.2_1.cpp,165,0,,success,,8.018183469772339,2026-01-01T09:01:47.328342,26d27bf73c735ba8,bd78ad495909eb98
165/gpt5.2_2.cpp,165,0,,success,,6.009972810745239,2026-01-01T10:03:48.935011,10587394691fecc4,bd78ad495909eb98
165/gpt5.2_3.cpp,165,0,,success,,8.011430025100708,2026-01-01T11:27:25.756905,2c3146af7a0d2015,bd78ad495909eb98
165/gpt5.2_4.cpp,165,20,,success,,8.011410474777222,2026-01-01T11:04:10.713780,f7845656fff8924c,bd78ad495909eb98
165/gpt5.cpp,165,14,,success,,14.365331172943115,2026-01-01T08:49:53.071751,22bbf243367e9bd9,bd78ad495909eb98
165/gpt5_1.cpp,165,64,,success,,8.012369632720947,2026-01-01T09:19:18.649907,6163d99316801eb6,bd78ad495909eb98
165/gpt5_2.cpp,165,75,,success,,8.013235569000244,2026-01-01T09:38:37.439788,12e9a6689dfc43d3,bd78ad495909eb98
165/gpt5_3.cpp,165,46,,success,,6.008967161178589,2026-01-01T09:42:28.703219,afd1de83f6c0c446,bd78ad495909eb98
165/gpt5_4.cpp,165,56,,success,,8.011007308959961,2026-01-01T09:30:58.199126,08ac8a8e2c7b6b96,bd78ad495909eb98
165/grok4fastreasoning.cpp,165,67,,success,,8.012388706207275,2026-01-01T10:51:49.769143,7bb78cfe44f63abf,bd78ad495909eb98
165/grok4fastreasoning_1.cpp,165,71,,success,,8.018601894378662,2026-01-01T10:07:18.440807,fe334f44513cf5fc,bd78ad495909eb98
165/grok4fastreasoning_2.cpp,165,61,,success,,6.011255979537964,2026-01-01T09:49:22.838573,b9931aac1f0c8107,bd78ad495909eb98
165/grok4fastreasoning_3.cpp,165,46,,success,,8.01301121711731,2026-01-01T11:09:07.326145,7bbccf81c8b43ce8,bd78ad495909eb98
165/grok4fastreasoning_4.cpp,165,46,,success,,8.013089895248413,2026-01-01T08:52:45.463191,4683cc4a54a66c3b,bd78ad495909eb98
166/deepseekreasoner.cpp,166,0,,success,,6.010482549667358,2026-01-01T10:47:05.255894,fce4d881149d32c2,b3acb83b0057bbf1
166/deepseekreasoner_1.cpp,166,0,,success,,6.0106201171875,2026-01-01T10:23:13.315104,8344c99bad517f1a,b3acb83b0057bbf1
166/deepseekreasoner_2.cpp,166,0,,success,,6.010954856872559,2026-01-01T10:27:50.299401,684afe407af54a82,b3acb83b0057bbf1
166/deepseekreasoner_3.cpp,166,0,,success,,8.014311790466309,2026-01-01T09:55:03.157723,0da25db90cc500a5,b3acb83b0057bbf1
166/deepseekreasoner_4.cpp,166,0,,success,,6.009445905685425,2026-01-01T09:36:54.777505,c1f2b9db5f748ed6,b3acb83b0057bbf1
166/gemini2.5pro.cpp,166,0,,success,,6.010936975479126,2026-01-01T10:34:37.243634,a7d0df1f274abdcf,b3acb83b0057bbf1
166/gemini2.5pro_1.cpp,166,18,,success,,6.010226726531982,2026-01-01T09:58:25.583936,3639e73fbcffa68c,b3acb83b0057bbf1
166/gemini2.5pro_2.cpp,166,0,,success,,6.0094687938690186,2026-01-01T11:23:07.007436,5f4f5b278725928e,b3acb83b0057bbf1
166/gemini2.5pro_3.cpp,166,0,,success,,6.011441469192505,2026-01-01T09:17:30.205178,c0fb6695af529a2b,b3acb83b0057bbf1
166/gemini2.5pro_4.cpp,166,0,,success,,6.009839773178101,2026-01-01T11:01:21.271141,24d0afe93c06b5d7,b3acb83b0057bbf1
166/gemini3pro.cpp,166,49,,success,,12.015080690383911,2026-01-01T09:29:16.846139,4a63cb471639b1ce,b3acb83b0057bbf1
166/gemini3pro_1.cpp,166,0,,success,,12.018404006958008,2026-01-01T10:40:21.988712,b564e0b966554710,b3acb83b0057bbf1
166/gemini3pro_2.cpp,166,60,,success,,12.018570899963379,2026-01-01T10:18:49.948539,01800192759a50e3,b3acb83b0057bbf1
166/gemini3pro_3.cpp,166,15,,success,,6.011148452758789,2026-01-01T08:59:44.889711,0ba3fd9a62e5189f,b3acb83b0057bbf1
166/gemini3pro_4.cpp,166,8,,success,,6.01414942741394,2026-01-01T10:14:09.923150,b047fda3ee001d37,b3acb83b0057bbf1
166/gpt5.1.cpp,166,0,,success,,8.013225078582764,2026-01-01T09:07:12.983987,7e2ebdefbcbb3b53,b3acb83b0057bbf1
166/gpt5.1_1.cpp,166,0,,success,,8.012787342071533,2026-01-01T09:10:31.642554,f4cfa0f06bb7d7e9,b3acb83b0057bbf1
166/gpt5.1_2.cpp,166,0,,success,,6.010362148284912,2026-01-01T09:47:35.852135,5ea10421896358a0,b3acb83b0057bbf1
166/gpt5.1_3.cpp,166,0,,success,,8.011061668395996,2026-01-01T09:25:21.024576,85d305e8dae8fd9b,b3acb83b0057bbf1
166/gpt5.1_4.cpp,166,0,,success,,8.016801357269287,2026-01-01T09:13:40.379859,b2c161648ebb780f,b3acb83b0057bbf1
166/gpt5.2.cpp,166,0,,success,,6.011168479919434,2026-01-01T10:02:16.631502,96454d403fab05bb,b3acb83b0057bbf1
166/gpt5.2_1.cpp,166,0,,success,,6.011891841888428,2026-01-01T09:03:47.679395,df58f6f9b250a4b0,b3acb83b0057bbf1
166/gpt5.2_2.cpp,166,0,,success,,8.01352047920227,2026-01-01T10:05:47.772227,2097397cb11f8cb6,b3acb83b0057bbf1
166/gpt5.2_3.cpp,166,0,,success,,6.010374307632446,2026-01-01T11:30:03.559179,751b6417b6d9ff37,b3acb83b0057bbf1
166/gpt5.2_4.cpp,166,0,,success,,6.009596586227417,2026-01-01T11:06:35.062082,3020f52d41697841,b3acb83b0057bbf1
166/gpt5.cpp,166,0,,success,,62.08453679084778,2026-01-01T08:51:53.263706,89e2757a2b070fcc,b3acb83b0057bbf1
166/gpt5_1.cpp,166,0,,success,,6.285477638244629,2026-01-01T09:21:29.426004,9da4af1d8665addd,b3acb83b0057bbf1
166/gpt5_2.cpp,166,0,,success,,6.009443044662476,2026-01-01T09:40:39.337065,a12e1f70db0bd357,b3acb83b0057bbf1
166/gpt5_3.cpp,166,0,,success,,6.011489152908325,2026-01-01T09:44:00.498837,ff1695e9addca706,b3acb83b0057bbf1
166/gpt5_4.cpp,166,0,,success,,8.011785745620728,2026-01-01T09:33:08.633659,2222dd8cad9415ff,b3acb83b0057bbf1
166/grok4fastreasoning.cpp,166,0,,success,,6.010881185531616,2026-01-01T10:56:11.506066,14da632a5ff3c2d9,b3acb83b0057bbf1
166/grok4fastreasoning_1.cpp,166,0,,success,,6.010582208633423,2026-01-01T10:08:57.780630,5bd9923ede54f207,b3acb83b0057bbf1
166/grok4fastreasoning_2.cpp,166,0,,success,,6.012511730194092,2026-01-01T09:51:21.634110,c81a7b70da5d2e96,b3acb83b0057bbf1
166/grok4fastreasoning_3.cpp,166,0,,success,,8.011077642440796,2026-01-01T11:11:52.772032,019cbcc2d5873c81,b3acb83b0057bbf1
166/grok4fastreasoning_4.cpp,166,0,,success,,8.010741233825684,2026-01-01T08:54:25.623909,d33dd92f6b4d520b,b3acb83b0057bbf1
167/deepseekreasoner.cpp,167,0,,success,,8.012367486953735,2026-01-01T10:44:30.085100,5b30a8dfb4647611,6b1989e21b804320
167/deepseekreasoner_1.cpp,167,4,,success,,8.02745270729065,2026-01-01T10:21:44.201469,209b364cab655eb1,6b1989e21b804320
167/deepseekreasoner_2.cpp,167,9,,success,,8.011912107467651,2026-01-01T10:26:17.749380,5d12ab2639fb726c,6b1989e21b804320
167/deepseekreasoner_3.cpp,167,9,,success,,8.013217687606812,2026-01-01T09:53:30.493150,2778aaa7df771f5c,6b1989e21b804320
167/deepseekreasoner_4.cpp,167,8,,success,,8.011836767196655,2026-01-01T09:35:36.375209,64c55d78302d83db,6b1989e21b804320
167/gemini2.5pro.cpp,167,0,,success,,14.01840877532959,2026-01-01T10:32:30.397035,48fb6f91691cc8f7,6b1989e21b804320
167/gemini2.5pro_1.cpp,167,6,,success,,8.01209044456482,2026-01-01T09:57:10.453418,c54e14d433c83dc6,6b1989e21b804320
167/gemini2.5pro_2.cpp,167,0,,success,,14.016671657562256,2026-01-01T11:19:43.403815,12df11c1626f8c51,6b1989e21b804320
167/gemini2.5pro_3.cpp,167,,,error,Unknown error,2.011845350265503,2026-01-02T10:05:02.911149,cbd08820370afe98,6b1989e21b804320
167/gemini2.5pro_4.cpp,167,9,,success,,6.009687662124634,2026-01-01T10:59:31.554550,0142480620ad5634,6b1989e21b804320
167/gemini3pro.cpp,167,31,,success,,12.014789819717407,2026-01-01T09:27:30.417952,d237ec56f7bc241b,6b1989e21b804320
167/gemini3pro_1.cpp,167,0,,success,,12.015068531036377,2026-01-01T10:38:01.002214,afd6159a40b80839,6b1989e21b804320
167/gemini3pro_2.cpp,167,7,,success,,8.01272201538086,2026-01-01T10:17:06.990423,f9f61a46d3ef8a20,6b1989e21b804320
167/gemini3pro_3.cpp,167,25,,success,,12.01630449295044,2026-01-01T08:57:45.836724,93ff2b516474be7c,6b1989e21b804320
167/gemini3pro_4.cpp,167,0,,success,,8.013990879058838,2026-01-01T10:11:40.695047,4b962ef8ed36b0ed,6b1989e21b804320
167/gpt5.1.cpp,167,0,,success,,8.012701272964478,2026-01-01T09:06:06.746371,2197738ae60790d5,6b1989e21b804320
167/gpt5.1_1.cpp,167,0,,success,,8.012818574905396,2026-01-01T09:09:21.371933,d18c9ee77f5e6dd1,6b1989e21b804320
167/gpt5.1_2.cpp,167,0,,success,,6.010772943496704,2026-01-01T09:46:26.404491,25bfb3a0a115107c,6b1989e21b804320
167/gpt5.1_3.cpp,167,0,,success,,8.012994766235352,2026-01-01T09:24:04.544809,41a31e69b0552c4f,6b1989e21b804320
167/gpt5.1_4.cpp,167,0,,success,,6.009597063064575,2026-01-01T09:12:35.970694,2d9b3ac404cdb2e8,6b1989e21b804320
167/gpt5.2.cpp,167,0,,success,,8.014967203140259,2026-01-01T10:00:58.743773,b75d72153eab3586,6b1989e21b804320
167/gpt5.2_1.cpp,167,9,,success,,12.017525911331177,2026-01-01T09:02:27.447331,3bd5eb65de401e25,6b1989e21b804320
