solution,problem,score,score_unbounded,status,message,duration_seconds,timestamp,solution_hash,problem_hash
157/gemini2.5pro.cpp,157,0.000,,success,,10.016,2026-01-03T07:48:46.966113,01def06a7266a407,e9c285aa4a589016
157/gemini2.5pro_1.cpp,157,0.000,,success,,10.015,2026-01-03T07:09:14.781842,0942a5f5d2d38695,e9c285aa4a589016
157/gemini2.5pro_2.cpp,157,0.000,,success,,8.013,2026-01-03T08:21:23.900694,4802dbb5b41f8401,e9c285aa4a589016
157/gemini2.5pro_3.cpp,157,0.000,,success,,14.019,2026-01-03T06:18:51.526160,666397eaadecd3d5,e9c285aa4a589016
157/gemini2.5pro_4.cpp,157,0.000,,success,,12.018,2026-01-03T08:07:46.711029,daaff24538987d03,e9c285aa4a589016
157/gemini3pro.cpp,157,0.000,,success,,20.024,2026-01-03T06:30:41.535481,3c37edac2cc20871,e9c285aa4a589016
157/gemini3pro_1.cpp,157,,,error,Unknown error,2.006,2026-01-03T07:53:17.096513,5fbc349a7a53d16a,e9c285aa4a589016
157/gemini3pro_2.cpp,157,0.000,,success,,8.012,2026-01-03T07:32:57.541087,2a9b8654d2659110,e9c285aa4a589016
157/gemini3pro_3.cpp,157,0.000,,success,,8.013,2026-01-03T06:03:37.520948,6ad0b93b972e350c,e9c285aa4a589016
157/gemini3pro_4.cpp,157,0.000,,success,,16.019,2026-01-03T07:28:14.404692,d355900b5cd71874,e9c285aa4a589016
157/gpt5.1.cpp,157,0.000,,success,,8.018,2026-01-03T06:10:22.903217,802de4f30601b7b6,e9c285aa4a589016
157/gpt5.1_1.cpp,157,0.000,,success,,8.022,2026-01-03T06:13:12.533778,64d40d30e987292d,e9c285aa4a589016
157/gpt5.1_2.cpp,157,0.000,,success,,6.010,2026-01-03T06:55:06.034256,9249b972289096dc,e9c285aa4a589016
157/gpt5.1_3.cpp,157,0.000,,success,,8.014,2026-01-03T06:26:42.725146,55e81fcbec3c9cd5,e9c285aa4a589016
157/gpt5.1_4.cpp,157,0.000,,success,,8.014,2026-01-03T06:15:28.698703,e914ba698053d12e,e9c285aa4a589016
157/gpt5.2.cpp,157,0.000,,success,,8.014,2026-01-03T07:14:29.655810,c64ebc8115353df0,e9c285aa4a589016
157/gpt5.2_1.cpp,157,0.000,,success,,8.015,2026-01-03T06:07:25.274762,b018ba7279178ff9,e9c285aa4a589016
157/gpt5.2_2.cpp,157,0.000,,success,,6.009,2026-01-03T07:18:59.916278,2662f1cbabea44e1,e9c285aa4a589016
157/gpt5.2_3.cpp,157,0.000,,success,,6.010,2026-01-03T08:26:49.966266,96538b78a966f9bf,e9c285aa4a589016
157/gpt5.2_4.cpp,157,0.000,,success,,8.013,2026-01-03T08:11:15.557760,532b92b9b996901d,e9c285aa4a589016
157/gpt5.cpp,157,0.000,,success,,8.012,2026-01-03T05:55:50.383164,2ce5ff8e10615f91,e9c285aa4a589016
157/gpt5_1.cpp,157,0.000,,success,,8.012,2026-01-03T06:22:53.982469,e8a620299e2d9e67,e9c285aa4a589016
157/gpt5_2.cpp,157,0.000,,success,,6.011,2026-01-03T06:45:48.006571,2044d226ca1891ea,e9c285aa4a589016
157/gpt5_3.cpp,157,0.000,,success,,8.013,2026-01-03T06:50:15.827418,63366971e14aacd8,e9c285aa4a589016
157/gpt5_4.cpp,157,0.000,,success,,8.013,2026-01-03T06:35:49.307857,4c376433a522c906,e9c285aa4a589016
157/grok4fastreasoning.cpp,157,0.000,,success,,38.042,2026-01-03T08:04:09.454784,4a9f7171b1fc92ef,e9c285aa4a589016
157/grok4fastreasoning_1.cpp,157,0.000,,success,,8.013,2026-01-03T07:23:04.365050,9b6be277d5c018ee,e9c285aa4a589016
157/grok4fastreasoning_2.cpp,157,0.000,,success,,6.011,2026-01-03T06:59:56.879897,dd18ba26af848b7f,e9c285aa4a589016
157/grok4fastreasoning_3.cpp,157,,,error,Unknown error,2.006,2026-01-03T08:14:27.796500,e6e3da652297ccc9,e9c285aa4a589016
157/grok4fastreasoning_4.cpp,157,0.000,,success,,8.013,2026-01-03T05:59:13.153379,632c0dd437f1703a,e9c285aa4a589016
158/deepseekreasoner.cpp,158,18.387,,success,,10.015,2026-01-03T07:56:24.808670,0ac1039caf9efa4f,9a0482597cc35b16
158/deepseekreasoner_1.cpp,158,0.000,,success,,8.013,2026-01-03T07:36:08.708438,fd606ecafb20389e,9a0482597cc35b16
158/deepseekreasoner_2.cpp,158,0.743,,success,,8.012,2026-01-03T07:40:51.432838,8516ec72e99ec672,9a0482597cc35b16
158/deepseekreasoner_3.cpp,158,4.470,,success,,6.011,2026-01-03T07:03:14.007505,0d7ceb60ccb921ee,9a0482597cc35b16
158/deepseekreasoner_4.cpp,158,0.000,,success,,8.013,2026-01-03T06:39:29.747087,21056d33ac9f7d80,9a0482597cc35b16
158/gemini2.5pro.cpp,158,16.387,,success,,12.017,2026-01-03T07:46:57.279533,ef3438fa6c141a1b,9a0482597cc35b16
158/gemini2.5pro_1.cpp,158,,,error,Unknown error,2.007,2026-01-03T07:07:56.156561,4027e5c11dac76a5,9a0482597cc35b16
158/gemini2.5pro_2.cpp,158,0.000,,success,,10.012,2026-01-03T08:19:47.055064,0f36dd2749668641,9a0482597cc35b16
158/gemini2.5pro_3.cpp,158,0.000,,success,,10.012,2026-01-03T06:17:36.903059,3c2c6d5404c96d3d,9a0482597cc35b16
158/gemini2.5pro_4.cpp,158,0.000,,success,,8.012,2026-01-03T08:06:42.101700,3584b1f0d2e388ab,9a0482597cc35b16
158/gemini3pro.cpp,158,75.230,,success,,16.022,2026-01-03T06:29:09.091110,869fd4b7415e729d,9a0482597cc35b16
158/gemini3pro_1.cpp,158,78.453,,success,,12.017,2026-01-03T07:52:01.912743,b19ef5b64e688411,9a0482597cc35b16
158/gemini3pro_2.cpp,158,23.770,,success,,16.022,2026-01-03T07:31:42.154364,ec69d3e57efec161,9a0482597cc35b16
158/gemini3pro_3.cpp,158,73.143,,success,,16.020,2026-01-03T06:02:19.349617,0825e65c05a99cbb,9a0482597cc35b16
158/gemini3pro_4.cpp,158,82.660,,success,,12.017,2026-01-03T07:26:06.758518,8d1457066667b47a,9a0482597cc35b16
158/gpt5.1.cpp,158,0.000,,success,,8.014,2026-01-03T06:09:36.733672,2c68e3022beda344,9a0482597cc35b16
158/gpt5.1_1.cpp,158,0.000,,success,,8.013,2026-01-03T06:12:23.691354,918d088d2e014d3f,9a0482597cc35b16
158/gpt5.1_2.cpp,158,0.000,,success,,8.013,2026-01-03T06:53:53.545236,2668db764263c307,9a0482597cc35b16
158/gpt5.1_3.cpp,158,0.000,,success,,8.012,2026-01-03T06:25:41.764411,2db8883c5c5f2bb3,9a0482597cc35b16
158/gpt5.1_4.cpp,158,0.000,,success,,8.014,2026-01-03T06:14:55.872163,ce6640d886d56f78,9a0482597cc35b16
158/gpt5.2.cpp,158,0.000,,success,,6.010,2026-01-03T07:13:10.843468,283d7b6b8c5f50e2,9a0482597cc35b16
158/gpt5.2_1.cpp,158,0.000,,success,,8.014,2026-01-03T06:06:26.012130,07a4df39fe45c359,9a0482597cc35b16
158/gpt5.2_2.cpp,158,0.000,,success,,8.013,2026-01-03T07:17:33.197159,37cdfa022c455912,9a0482597cc35b16
158/gpt5.2_3.cpp,158,0.000,,success,,6.012,2026-01-03T08:25:45.236007,501299f14bf90c76,9a0482597cc35b16
158/gpt5.2_4.cpp,158,0.000,,success,,6.010,2026-01-03T08:10:16.976625,37cdfa022c455912,9a0482597cc35b16
158/gpt5.cpp,158,0.000,,success,,10.025,2026-01-03T05:55:06.244213,7fbd72304304cd18,9a0482597cc35b16
158/gpt5_1.cpp,158,0.000,,success,,8.012,2026-01-03T06:21:39.585822,b20c78669bf569c3,9a0482597cc35b16
158/gpt5_2.cpp,158,10.057,,success,,8.011,2026-01-03T06:44:09.193992,400434a9281b45d1,9a0482597cc35b16
158/gpt5_3.cpp,158,0.000,,success,,8.016,2026-01-03T06:49:11.421099,a867c4a45c654292,9a0482597cc35b16
158/gpt5_4.cpp,158,4.470,,success,,8.012,2026-01-03T06:34:20.694529,17a7f4018955498f,9a0482597cc35b16
158/grok4fastreasoning.cpp,158,2.980,,success,,8.012,2026-01-03T08:01:50.466464,a0926bcf5fe90c36,9a0482597cc35b16
158/grok4fastreasoning_1.cpp,158,0.000,,success,,8.013,2026-01-03T07:21:55.922765,5d8536eca0019053,9a0482597cc35b16
158/grok4fastreasoning_2.cpp,158,0.000,,success,,8.013,2026-01-03T06:58:37.829704,84c15e1212caf6ca,9a0482597cc35b16
158/grok4fastreasoning_3.cpp,158,3.723,,success,,8.013,2026-01-03T08:13:41.238365,cc20ae481248ecdd,9a0482597cc35b16
158/grok4fastreasoning_4.cpp,158,0.000,,success,,8.012,2026-01-03T05:58:13.019623,f9ef7eece8091286,9a0482597cc35b16
159/deepseekreasoner.cpp,159,2.513,,success,,6.011,2026-01-03T08:00:48.727981,00335c06add14dc9,72b23c39fa0363ca
159/deepseekreasoner_1.cpp,159,0.000,,success,,8.012,2026-01-03T07:39:53.357247,4f2d402444a7c16c,72b23c39fa0363ca
159/deepseekreasoner_2.cpp,159,,,error,Unknown error,2.006,2026-01-03T07:44:42.326412,e6b5fe5900ccb715,72b23c39fa0363ca
159/deepseekreasoner_3.cpp,159,0.000,,success,,8.013,2026-01-03T07:07:17.721270,adf88307e9fc41e2,72b23c39fa0363ca
159/deepseekreasoner_4.cpp,159,0.000,,success,,8.013,2026-01-03T06:43:15.137241,c3c776f0f7de58d9,72b23c39fa0363ca
159/gemini2.5pro.cpp,159,0.000,,success,,8.379,2026-01-03T07:51:08.148173,861eaea9b5a5e874,72b23c39fa0363ca
159/gemini2.5pro_1.cpp,159,0.000,,success,,6.012,2026-01-03T07:11:49.895685,a8cb2ab2052571cd,72b23c39fa0363ca
159/gemini2.5pro_2.cpp,159,0.000,,success,,8.012,2026-01-03T08:23:52.071465,52d608b40415cb11,72b23c39fa0363ca
159/gemini2.5pro_3.cpp,159,0.000,,success,,8.052,2026-01-03T06:20:51.303456,02f8a3a470d5290e,72b23c39fa0363ca
159/gemini2.5pro_4.cpp,159,0.000,,success,,8.015,2026-01-03T08:09:37.679364,c40d73f87aa78f58,72b23c39fa0363ca
159/gemini3pro.cpp,159,0.000,,success,,8.012,2026-01-03T06:33:01.646881,84a756aa714f39a1,72b23c39fa0363ca
159/gemini3pro_1.cpp,159,9.737,,success,,20.353,2026-01-03T07:55:42.883114,3302073e7d37ebc1,72b23c39fa0363ca
159/gemini3pro_2.cpp,159,8.490,,success,,12.018,2026-01-03T07:35:08.870573,108b9f246404129d,72b23c39fa0363ca
159/gemini3pro_3.cpp,159,1.967,,success,,14.020,2026-01-03T06:05:48.996823,941d29dac6e1d411,72b23c39fa0363ca
159/gemini3pro_4.cpp,159,,,error,Unknown error,2.007,2026-01-03T07:30:32.350733,b3955db231703166,72b23c39fa0363ca
159/gpt5.1.cpp,159,0.000,,success,,8.245,2026-01-03T06:11:50.901170,b190a798dc1f1102,72b23c39fa0363ca
159/gpt5.1_1.cpp,159,0.000,,success,,8.016,2026-01-03T06:14:29.905567,4d7d2d364fb385e2,72b23c39fa0363ca
159/gpt5.1_2.cpp,159,0.000,,success,,8.013,2026-01-03T06:57:37.563753,0267a09409e7f47d,72b23c39fa0363ca
159/gpt5.1_3.cpp,159,0.000,,success,,8.112,2026-01-03T06:28:20.864905,ba0db2e5780a0bd7,72b23c39fa0363ca
159/gpt5.1_4.cpp,159,0.000,,success,,8.311,2026-01-03T06:16:58.550413,74152f6c300f66b2,72b23c39fa0363ca
159/gpt5.2.cpp,159,0.000,,success,,6.012,2026-01-03T07:16:40.370970,cb31ed2bbc5b3550,72b23c39fa0363ca
159/gpt5.2_1.cpp,159,0.000,,success,,8.014,2026-01-03T06:09:06.670616,24cc0dc6a96b4d85,72b23c39fa0363ca
159/gpt5.2_2.cpp,159,0.000,,success,,8.013,2026-01-03T07:21:11.526125,cb31ed2bbc5b3550,72b23c39fa0363ca
159/gpt5.2_3.cpp,159,0.000,,success,,8.014,2026-01-03T08:28:43.333366,476f20fa97e24a58,72b23c39fa0363ca
159/gpt5.2_4.cpp,159,0.000,,success,,8.013,2026-01-03T08:13:02.748913,cfa7940d864a9d32,72b23c39fa0363ca
159/gpt5.cpp,159,,,running,,,2026-01-03T05:57:28.905813,,
159/gpt5_1.cpp,159,0.000,,success,,8.013,2026-01-03T06:24:57.540222,94f0df8aa7f28f51,72b23c39fa0363ca
159/gpt5_2.cpp,159,0.000,,success,,8.185,2026-01-03T06:48:14.993800,57db141c1c05fb65,72b23c39fa0363ca
159/gpt5_3.cpp,159,0.000,,success,,8.013,2026-01-03T06:52:55.325915,2b0de14794b43005,72b23c39fa0363ca
159/gpt5_4.cpp,159,0.000,,success,,8.013,2026-01-03T06:38:34.005191,0ccd3798a4c6953d,72b23c39fa0363ca
159/grok4fastreasoning.cpp,159,,,error,Unknown error,2.007,2026-01-03T08:05:56.634315,05b2d0052b0c2c8c,72b23c39fa0363ca
159/grok4fastreasoning_1.cpp,159,0.000,,success,,8.015,2026-01-03T07:25:01.474549,8b65800eb1852cb3,72b23c39fa0363ca
159/grok4fastreasoning_2.cpp,159,0.000,,success,,10.016,2026-01-03T07:02:17.520684,2a4b823e1fe1539f,72b23c39fa0363ca
159/grok4fastreasoning_3.cpp,159,1.967,,success,,8.012,2026-01-03T08:18:50.434567,7f48027a509fe621,72b23c39fa0363ca
159/grok4fastreasoning_4.cpp,159,0.000,,success,,8.014,2026-01-03T06:01:21.834297,23cfb490bebb51e6,72b23c39fa0363ca
16/deepseekreasoner_1.cpp,16,10.347,,success,,8.012,2026-01-03T07:27:42.149844,bb9da978d3f9e872,f470429847f32ca9
16/deepseekreasoner_2.cpp,16,0.000,,success,,6.011,2026-01-03T07:32:35.362743,0e9a892c31dad0b8,f470429847f32ca9
16/deepseekreasoner_3.cpp,16,6.767,,success,,10.015,2026-01-03T06:59:42.250251,6226166e65f18856,f470429847f32ca9
16/deepseekreasoner_4.cpp,16,0.000,,success,,6.011,2026-01-03T06:35:25.167202,a2a7006ce52dddb5,f470429847f32ca9
16/gemini2.5pro.cpp,16,0.000,,success,,6.010,2026-01-03T07:37:04.244799,4023c67c1a95f4d8,f470429847f32ca9
16/gemini2.5pro_1.cpp,16,0.000,,success,,6.012,2026-01-03T07:04:16.146846,a8b857350c71f745,f470429847f32ca9
16/gemini2.5pro_2.cpp,16,0.000,,success,,6.013,2026-01-03T08:02:54.070821,9ba3e5ee14dc0da4,f470429847f32ca9
16/gemini2.5pro_3.cpp,16,0.000,,success,,6.012,2026-01-03T06:15:20.292409,1d1a7ce336f6714d,f470429847f32ca9
16/gemini2.5pro_4.cpp,16,0.000,,success,,6.011,2026-01-03T07:53:02.868984,55dea6c5c4a310aa,f470429847f32ca9
16/gemini3pro.cpp,16,0.000,,success,,6.011,2026-01-03T06:26:30.010746,a7f155006a77e44b,f470429847f32ca9
16/gemini3pro_1.cpp,16,0.000,,success,,6.012,2026-01-03T07:41:45.995467,862ba0d31b4a9abc,f470429847f32ca9
16/gemini3pro_2.cpp,16,0.000,,success,,6.013,2026-01-03T07:22:45.842733,eeeefb2b8842f5dd,f470429847f32ca9
16/gemini3pro_3.cpp,16,0.000,,success,,6.013,2026-01-03T06:03:12.334053,15de06be4dc80f35,f470429847f32ca9
16/gemini3pro_4.cpp,16,0.000,,success,,36.041,2026-01-03T07:19:10.343372,2265ebd92992ae28,f470429847f32ca9
16/gpt5.1.cpp,16,0.000,,success,,6.012,2026-01-03T06:07:03.245843,4bd196ea711e4afd,f470429847f32ca9
16/gpt5.1_1.cpp,16,0.000,,success,,8.012,2026-01-03T06:10:10.402620,77985299daa8098f,f470429847f32ca9
16/gpt5.1_2.cpp,16,,,error,Unknown error,2.007,2026-01-03T06:49:51.746295,d7534212e248c7db,f470429847f32ca9
16/gpt5.1_3.cpp,16,0.000,,success,,36.042,2026-01-03T06:22:58.218758,203a35854ce72a72,f470429847f32ca9
16/gpt5.1_4.cpp,16,0.000,,success,,8.014,2026-01-03T06:13:01.073702,1afad2ad279d366f,f470429847f32ca9
16/gpt5.2_2.cpp,16,34.360,,success,,12.017,2026-01-03T07:08:52.729003,0bb68930822ae14e,f470429847f32ca9
16/gpt5.2_3.cpp,16,25.530,,success,,14.019,2026-01-03T08:07:35.166456,aa9788c14405fdc5,f470429847f32ca9
16/gpt5.cpp,16,4.047,,success,,14.021,2026-01-03T05:55:42.360208,2f82b6d01c8781f1,f470429847f32ca9
16/gpt5_1.cpp,16,11.937,,success,,20.024,2026-01-03T06:18:36.150601,30a22fe74efe9ebb,f470429847f32ca9
16/gpt5_2.cpp,16,19.940,,success,,8.012,2026-01-03T06:40:31.013230,296945464555f595,f470429847f32ca9
16/gpt5_3.cpp,16,0.000,,success,,6.010,2026-01-03T06:45:25.909025,5e70d1007d7f4966,f470429847f32ca9
16/gpt5_4.cpp,16,33.453,,success,,12.017,2026-01-03T06:30:11.783312,0f04fb2db20e0f84,f470429847f32ca9
16/grok4fastreasoning.cpp,16,0.000,,success,,6.011,2026-01-03T07:48:10.125592,03de240c06e015f9,f470429847f32ca9
16/grok4fastreasoning_1.cpp,16,0.000,,success,,6.010,2026-01-03T07:14:12.667343,911722a907ef1f6d,f470429847f32ca9
16/grok4fastreasoning_2.cpp,16,0.000,,success,,8.012,2026-01-03T06:54:51.912206,10a343d82789ae7b,f470429847f32ca9
16/grok4fastreasoning_3.cpp,16,0.000,,success,,8.012,2026-01-03T07:57:21.157380,d0378f137ccf4008,f470429847f32ca9
16/grok4fastreasoning_4.cpp,16,0.000,,success,,8.012,2026-01-03T05:58:59.052924,ce469bb8c0b9d449,f470429847f32ca9
160/deepseekreasoner.cpp,160,250.127,,success,,6.010,2026-01-03T07:58:27.964347,0be637cbc01d2341,98224f051e053069
160/deepseekreasoner_1.cpp,160,224.517,,success,,8.014,2026-01-03T07:38:03.993608,d5032acdacdfc097,98224f051e053069
160/deepseekreasoner_2.cpp,160,247.117,,success,,6.011,2026-01-03T07:42:43.072705,b52fa50358922bf5,98224f051e053069
160/deepseekreasoner_3.cpp,160,230.327,,success,,6.013,2026-01-03T07:05:38.991323,59423f63f276d9f1,98224f051e053069
160/deepseekreasoner_4.cpp,160,187.470,,success,,6.010,2026-01-03T06:41:40.665900,d006e3036d19e5d1,98224f051e053069
160/gemini2.5pro.cpp,160,279.950,,success,,6.011,2026-01-03T07:49:31.327387,303ab173bef4a699,98224f051e053069
160/gemini2.5pro_1.cpp,160,269.423,,success,,6.011,2026-01-03T07:10:05.597694,f021df9cea55759d,98224f051e053069
160/gemini2.5pro_2.cpp,160,239.350,,success,,6.011,2026-01-03T08:21:50.235065,428ec4936527a6a8,98224f051e053069
160/gemini2.5pro_3.cpp,160,244.110,,success,,6.010,2026-01-03T06:19:29.723900,41e70c657a6a419a,98224f051e053069
160/gemini2.5pro_4.cpp,160,231.327,,success,,6.011,2026-01-03T08:08:07.512677,0a56cc40f029f401,98224f051e053069
160/gemini3pro.cpp,160,116.887,,success,,12.017,2026-01-03T06:31:24.114890,3b65fe9963e6a31e,98224f051e053069
160/gemini3pro_1.cpp,160,126.793,,success,,12.070,2026-01-03T07:54:03.653118,4fc38ea6fd80349b,98224f051e053069
160/gemini3pro_2.cpp,160,136.800,,success,,12.017,2026-01-03T07:33:39.885512,a3be045f0dfbd3dc,98224f051e053069
160/gemini3pro_3.cpp,160,145.887,,success,,14.021,2026-01-03T06:04:16.231576,2e090cfd8774f6eb,98224f051e053069
160/gemini3pro_4.cpp,160,224.967,,success,,12.016,2026-01-03T07:29:00.722785,41c454b75ece524d,98224f051e053069
160/gpt5.1.cpp,160,250.127,,success,,8.014,2026-01-03T06:10:47.375534,9442d5dc13ef5ff6,98224f051e053069
160/gpt5.1_1.cpp,160,250.127,,success,,8.014,2026-01-03T06:13:36.691217,293e879c17fa077e,98224f051e053069
160/gpt5.1_2.cpp,160,250.127,,success,,8.013,2026-01-03T06:55:45.045499,cf75a750a5575631,98224f051e053069
160/gpt5.1_3.cpp,160,250.127,,success,,8.011,2026-01-03T06:27:12.276485,fca1fe32a845ae07,98224f051e053069
160/gpt5.1_4.cpp,160,250.127,,success,,8.015,2026-01-03T06:15:56.336204,8583e5e965bdabc0,98224f051e053069
160/gpt5.2.cpp,160,256.390,,success,,8.013,2026-01-03T07:15:13.083223,b35c4736cbb9417c,98224f051e053069
160/gpt5.2_1.cpp,160,169.173,,success,,8.018,2026-01-03T06:07:52.463578,7c8cbffe13945211,98224f051e053069
160/gpt5.2_2.cpp,160,219.800,,success,,8.013,2026-01-03T07:19:38.619349,764cdb990bee3dde,98224f051e053069
160/gpt5.2_3.cpp,160,210.073,,success,,8.017,2026-01-03T08:27:22.333622,a296623fc8a77170,98224f051e053069
160/gpt5.2_4.cpp,160,230.327,,success,,8.030,2026-01-03T08:11:43.847350,88f20c55956ee62b,98224f051e053069
160/gpt5.cpp,160,290.727,,success,,8.016,2026-01-03T05:56:10.354850,88ce39add5109003,98224f051e053069
160/gpt5_1.cpp,160,264.410,,success,,8.012,2026-01-03T06:23:25.453719,a98168c3a8010c50,98224f051e053069
160/gpt5_2.cpp,160,266.417,,success,,8.012,2026-01-03T06:46:27.869335,b67bd226f257a8e8,98224f051e053069
160/gpt5_3.cpp,160,194.560,,success,,8.016,2026-01-03T06:50:48.140413,728001e6de469148,98224f051e053069
160/gpt5_4.cpp,160,314.037,,success,,6.011,2026-01-03T06:36:27.412109,697b92635c0cf33e,98224f051e053069
160/grok4fastreasoning.cpp,160,293.983,,success,,8.012,2026-01-03T08:04:43.839851,ebb61e28a9e4d905,98224f051e053069
160/grok4fastreasoning_1.cpp,160,250.127,,success,,8.012,2026-01-03T07:23:38.630970,8244eb380c776869,98224f051e053069
160/grok4fastreasoning_2.cpp,160,250.127,,success,,8.013,2026-01-03T07:00:43.291435,5b97c99fc88ff393,98224f051e053069
160/grok4fastreasoning_3.cpp,160,0.000,,success,,188.188,2026-01-03T08:18:22.460446,832e96fad1edf5c1,98224f051e053069
160/grok4fastreasoning_4.cpp,160,241.853,,success,,8.014,2026-01-03T05:59:39.229982,403a24808afa2549,98224f051e053069
161/deepseekreasoner.cpp,161,0.000,,success,,8.017,2026-01-03T07:59:04.461947,3820d5b17c3f770c,ff0c397b7124d35f
161/deepseekreasoner_1.cpp,161,0.000,,success,,8.012,2026-01-03T07:38:35.889729,04717ce1efe5206b,ff0c397b7124d35f
161/deepseekreasoner_2.cpp,161,38.803,,success,,8.012,2026-01-03T07:43:17.990546,ce9e87c72482e691,ff0c397b7124d35f
161/deepseekreasoner_3.cpp,161,9.910,,success,,8.013,2026-01-03T07:06:07.348560,e21607e807c65a27,ff0c397b7124d35f
161/deepseekreasoner_4.cpp,161,0.000,,success,,8.012,2026-01-03T06:42:10.760658,b40503385a52d178,ff0c397b7124d35f
161/gemini2.5pro.cpp,161,0.000,,success,,16.023,2026-01-03T07:50:05.031393,63bf5c3cdd917280,ff0c397b7124d35f
161/gemini2.5pro_1.cpp,161,40.457,,success,,16.021,2026-01-03T07:10:39.482767,92af301dd4093121,ff0c397b7124d35f
161/gemini2.5pro_2.cpp,161,0.000,,success,,8.016,2026-01-03T08:22:16.501679,ac10c70d4924c302,ff0c397b7124d35f
161/gemini2.5pro_3.cpp,161,0.000,,success,,16.021,2026-01-03T06:20:01.089530,3fb8bc6712f3a73a,ff0c397b7124d35f
161/gemini2.5pro_4.cpp,161,0.000,,success,,16.023,2026-01-03T08:08:35.220315,40228d84b52c9d1a,ff0c397b7124d35f
161/gemini3pro.cpp,161,41.887,,success,,12.016,2026-01-03T06:31:55.223658,8a073d781288933f,ff0c397b7124d35f
161/gemini3pro_1.cpp,161,7.950,,success,,12.019,2026-01-03T07:54:29.906446,e73b5c4db35a764e,ff0c397b7124d35f
161/gemini3pro_2.cpp,161,14.587,,success,,12.015,2026-01-03T07:34:07.709336,1cb9070849047c10,ff0c397b7124d35f
161/gemini3pro_3.cpp,161,53.600,,success,,12.020,2026-01-03T06:04:48.491831,01e38d7a436d79f2,ff0c397b7124d35f
161/gemini3pro_4.cpp,161,13.340,,success,,14.018,2026-01-03T07:29:33.803629,9d11d90358fd9073,ff0c397b7124d35f
161/gpt5.1.cpp,161,0.000,,success,,8.014,2026-01-03T06:11:12.545748,0a90100478bf1dff,ff0c397b7124d35f
161/gpt5.1_1.cpp,161,0.000,,success,,8.015,2026-01-03T06:13:52.031092,a830e4f0ef8b5939,ff0c397b7124d35f
161/gpt5.1_2.cpp,161,0.000,,success,,8.013,2026-01-03T06:56:14.826617,a12c47b055aec88c,ff0c397b7124d35f
161/gpt5.1_3.cpp,161,0.000,,success,,6.011,2026-01-03T06:27:33.035813,4dabffdb3c7aeecc,ff0c397b7124d35f
161/gpt5.1_4.cpp,161,0.000,,success,,8.015,2026-01-03T06:16:14.149140,d0ae26c31bf34bf3,ff0c397b7124d35f
161/gpt5.2.cpp,161,0.000,,success,,8.013,2026-01-03T07:15:39.770381,28886021313f1a8d,ff0c397b7124d35f
161/gpt5.2_1.cpp,161,0.000,,success,,8.014,2026-01-03T06:08:15.030775,ef410e7647cbbf17,ff0c397b7124d35f
161/gpt5.2_2.cpp,161,48.210,,success,,8.011,2026-01-03T07:20:06.562136,674f346b6497b4d2,ff0c397b7124d35f
161/gpt5.2_3.cpp,161,0.000,,success,,6.010,2026-01-03T08:27:48.729537,d69ed88b8231dda3,ff0c397b7124d35f
161/gpt5.2_4.cpp,161,0.000,,success,,8.012,2026-01-03T08:12:07.174472,83ac33f09fb42ed2,ff0c397b7124d35f
161/gpt5.cpp,161,0.000,,success,,8.016,2026-01-03T05:56:34.428521,2f1baaec793555a8,ff0c397b7124d35f
161/gpt5_1.cpp,161,20.907,,success,,8.015,2026-01-03T06:23:53.647178,5e2d37e1dd5a86ae,ff0c397b7124d35f
161/gpt5_2.cpp,161,0.000,,success,,8.012,2026-01-03T06:46:54.414692,ba5941ea985ed512,ff0c397b7124d35f
161/gpt5_3.cpp,161,23.667,,success,,8.014,2026-01-03T06:51:16.248276,5ec455100f929fa0,ff0c397b7124d35f
161/gpt5_4.cpp,161,35.933,,success,,8.013,2026-01-03T06:36:57.584147,b6863f26cc8b1b5b,ff0c397b7124d35f
161/grok4fastreasoning.cpp,161,0.000,,success,,8.012,2026-01-03T08:05:06.922226,cdb7eb368dcbaf86,ff0c397b7124d35f
161/grok4fastreasoning_1.cpp,161,0.000,,success,,8.012,2026-01-03T07:24:08.622087,9660115ea5cdf4fa,ff0c397b7124d35f
161/grok4fastreasoning_2.cpp,161,0.000,,success,,8.021,2026-01-03T07:01:06.871535,782768da2b0adcd8,ff0c397b7124d35f
161/grok4fastreasoning_3.cpp,161,,,error,Unknown error,2.006,2026-01-03T08:16:26.899981,1b4fc74f243db9d1,ff0c397b7124d35f
161/grok4fastreasoning_4.cpp,161,0.000,,success,,8.014,2026-01-03T06:00:11.556168,5a8bb3af6bf45a5d,ff0c397b7124d35f
162/deepseekreasoner.cpp,162,19.813,,success,,6.012,2026-01-03T08:00:54.809941,334928364f5dddfc,a69597b6e7aafd7e
162/deepseekreasoner_1.cpp,162,19.813,,success,,6.012,2026-01-03T07:39:59.410506,d265c4177c0b3792,a69597b6e7aafd7e
162/deepseekreasoner_2.cpp,162,19.813,,success,,6.013,2026-01-03T07:44:54.449723,0f8288dc8525e375,a69597b6e7aafd7e
162/deepseekreasoner_3.cpp,162,19.813,,success,,6.013,2026-01-03T07:07:23.764420,3e11fdeb71ca6f6e,a69597b6e7aafd7e
162/deepseekreasoner_4.cpp,162,19.813,,success,,6.012,2026-01-03T06:43:18.927046,6d73578234a5d5fa,a69597b6e7aafd7e
