solution,problem,score,score_unbounded,status,message,duration_seconds,timestamp,solution_hash,problem_hash
168/gemini2.5pro.cpp,168,0.000,0.000,success,,6.010,2026-01-05T13:38:27.399094,c5d2227cde8aaf61,1039b3efd4ccfe2f
168/gemini2.5pro_1.cpp,168,0.000,0.000,success,,16.019,2026-01-05T11:14:45.549203,d30d963ff7e114fc,1039b3efd4ccfe2f
168/gemini2.5pro_2.cpp,168,0.000,0.000,success,,36.038,2026-01-05T22:12:04.015236,e7c383708008ea6c,1039b3efd4ccfe2f
168/gemini2.5pro_3.cpp,168,25.207,25.207,success,,16.026,2026-01-05T03:52:48.103555,028d6036b1b992cd,1039b3efd4ccfe2f
168/gemini2.5pro_4.cpp,168,74.720,74.720,success,,12.015,2026-01-05T21:26:10.481593,d279d1f02db9b26e,1039b3efd4ccfe2f
168/gemini3pro.cpp,168,42.483,42.483,success,,12.016,2026-01-05T04:05:08.604470,3d781e4897a6fbe4,1039b3efd4ccfe2f
168/gemini3pro_1.cpp,168,67.773,67.773,success,,12.014,2026-01-05T13:51:56.246053,2c2317a27fd7697d,1039b3efd4ccfe2f
168/gemini3pro_2.cpp,168,76.613,76.613,success,,12.015,2026-01-05T12:29:44.188155,ba6afef57162cf69,1039b3efd4ccfe2f
168/gemini3pro_3.cpp,168,0.000,0.000,success,,36.040,2026-01-05T03:32:45.735982,823c0a76fb182004,1039b3efd4ccfe2f
168/gemini3pro_4.cpp,168,90.070,90.070,success,,12.017,2026-01-05T12:16:47.915317,beb6f3bd45f21f91,1039b3efd4ccfe2f
168/gpt5.1.cpp,168,0.000,0.000,success,,8.013,2026-01-05T03:41:58.779095,ec57e4d6f8f4be4c,1039b3efd4ccfe2f
168/gpt5.1_1.cpp,168,0.000,0.000,success,,8.031,2026-01-05T03:46:05.795997,323c01ff2c46b5d1,1039b3efd4ccfe2f
168/gpt5.1_2.cpp,168,0.000,0.000,success,,6.009,2026-01-05T10:35:04.813899,9ba20c9343245b2a,1039b3efd4ccfe2f
168/gpt5.1_3.cpp,168,0.000,0.000,success,,8.012,2026-01-05T04:00:42.565181,1f534b7df562be40,1039b3efd4ccfe2f
168/gpt5.1_4.cpp,168,0.000,0.000,success,,8.012,2026-01-05T03:49:21.283237,93dc4049255a0278,1039b3efd4ccfe2f
168/gpt5.2.cpp,168,0.000,0.000,success,,6.009,2026-01-05T11:27:38.770803,4a58734a3b70a55e,1039b3efd4ccfe2f
168/gpt5.2_1.cpp,168,0.000,0.000,success,,14.019,2026-01-05T03:37:44.726952,4c7bebb45d3aa391,1039b3efd4ccfe2f
168/gpt5.2_2.cpp,168,0.000,0.000,success,,8.012,2026-01-05T11:39:39.781703,8f14d64f91a693f7,1039b3efd4ccfe2f
168/gpt5.2_3.cpp,168,0.000,0.000,success,,8.014,2026-01-05T22:20:03.491484,38ed9771995e0135,1039b3efd4ccfe2f
168/gpt5.2_4.cpp,168,0.000,0.000,success,,14.019,2026-01-05T21:36:21.011192,0330a8ef302e8788,1039b3efd4ccfe2f
168/gpt5.cpp,168,0.000,0.000,success,,8.013,2026-01-05T03:20:43.069494,72b23530a1f3d3b8,1039b3efd4ccfe2f
168/gpt5_1.cpp,168,0.000,0.000,success,,8.011,2026-01-05T03:56:42.273032,5742a9cf5d2b39e8,1039b3efd4ccfe2f
168/gpt5_2.cpp,168,0.000,0.000,success,,8.013,2026-01-05T04:19:59.672206,06ff480c2b7a1bfe,1039b3efd4ccfe2f
168/gpt5_3.cpp,168,0.000,0.000,success,,8.011,2026-01-05T04:24:40.672118,3201f6b7362e1eec,1039b3efd4ccfe2f
168/gpt5_4.cpp,168,10.653,10.653,success,,8.015,2026-01-05T04:10:19.186327,1bfbfdf1481aab08,1039b3efd4ccfe2f
168/grok4fastreasoning.cpp,168,0.000,0.000,success,,8.011,2026-01-05T21:14:23.138299,c2979bc5bb4892ae,1039b3efd4ccfe2f
168/grok4fastreasoning_1.cpp,168,0.000,0.000,success,,8.011,2026-01-05T11:51:40.428891,d1543c0f8a4760df,1039b3efd4ccfe2f
168/grok4fastreasoning_2.cpp,168,0.000,0.000,success,,6.010,2026-01-05T10:49:04.734113,1aba055a3392114a,1039b3efd4ccfe2f
168/grok4fastreasoning_3.cpp,168,0.000,0.000,success,,8.015,2026-01-05T21:45:49.054722,71534707929681e9,1039b3efd4ccfe2f
168/grok4fastreasoning_4.cpp,168,0.000,0.000,success,,8.013,2026-01-05T03:26:17.503274,7c872c9eceb2f518,1039b3efd4ccfe2f
169/deepseekreasoner.cpp,169,0.000,0.000,success,,8.017,2026-01-05T14:50:43.316699,11ca545824040f16,b5044b1335f07fda
169/deepseekreasoner_1.cpp,169,0.000,0.000,success,,8.011,2026-01-05T12:40:24.310321,c2956d9bbd1fb51a,b5044b1335f07fda
169/deepseekreasoner_2.cpp,169,0.000,0.000,success,,6.010,2026-01-05T12:52:44.343128,ad033ed28f4c6d87,b5044b1335f07fda
169/deepseekreasoner_3.cpp,169,0.000,0.000,success,,6.009,2026-01-05T10:59:32.086102,3345ba56ef47ad0e,b5044b1335f07fda
169/deepseekreasoner_4.cpp,169,0.000,0.000,success,,6.012,2026-01-05T04:14:27.935634,08fcb0cb024a4611,b5044b1335f07fda
169/gemini2.5pro.cpp,169,0.000,0.000,success,,6.011,2026-01-05T13:35:56.467173,0dea7c2c553fbe58,b5044b1335f07fda
169/gemini2.5pro_1.cpp,169,2.777,2.777,success,,6.009,2026-01-05T11:13:08.468831,9d6778f39e73ea8c,b5044b1335f07fda
169/gemini2.5pro_2.cpp,169,0.000,0.000,success,,6.010,2026-01-05T22:09:47.165302,f414ae3b54c22622,b5044b1335f07fda
169/gemini2.5pro_3.cpp,169,0.000,0.000,success,,6.012,2026-01-05T03:52:09.317092,eef80e17485870ba,b5044b1335f07fda
169/gemini2.5pro_4.cpp,169,0.000,0.000,success,,6.011,2026-01-05T21:24:33.487870,493932ce8fdda938,b5044b1335f07fda
169/gemini3pro.cpp,169,1.030,1.030,success,,6.010,2026-01-05T04:03:56.208486,f38b50ec904edd40,b5044b1335f07fda
169/gemini3pro_1.cpp,169,0.000,0.000,success,,14.023,2026-01-05T13:49:03.255151,c0f537ec722d4d87,b5044b1335f07fda
169/gemini3pro_2.cpp,169,0.000,0.000,success,,12.015,2026-01-05T12:27:19.310722,210756a5ad920825,b5044b1335f07fda
169/gemini3pro_3.cpp,169,0.000,0.000,success,,12.018,2026-01-05T03:31:16.844450,d762e7796dcbc1e8,b5044b1335f07fda
169/gemini3pro_4.cpp,169,10.653,10.653,success,,6.010,2026-01-05T12:01:26.467744,52dcbebb9e9f2bd4,b5044b1335f07fda
169/gpt5.1.cpp,169,0.000,0.000,success,,8.013,2026-01-05T03:41:19.293094,4e49d84f7ff8a544,b5044b1335f07fda
169/gpt5.1_1.cpp,169,0.000,0.000,success,,8.014,2026-01-05T03:45:25.795449,7f200bc1e806ed78,b5044b1335f07fda
169/gpt5.1_2.cpp,169,0.000,0.000,success,,6.010,2026-01-05T10:33:11.935762,cad9cb106e4cab47,b5044b1335f07fda
169/gpt5.1_3.cpp,169,0.000,0.000,success,,10.016,2026-01-05T04:00:04.151237,55b87fb361ef44ae,b5044b1335f07fda
169/gpt5.1_4.cpp,169,0.000,0.000,success,,8.015,2026-01-05T03:48:51.711246,a35fc056cd418e05,b5044b1335f07fda
169/gpt5.2.cpp,169,0.000,0.000,success,,6.009,2026-01-05T11:25:55.680865,9522d009d39c8782,b5044b1335f07fda
169/gpt5.2_1.cpp,169,0.000,0.000,success,,8.013,2026-01-05T03:36:58.655062,cc608ab738fb2208,b5044b1335f07fda
169/gpt5.2_2.cpp,169,0.000,0.000,success,,6.010,2026-01-05T11:37:12.636121,f0f9fbf26d094c2e,b5044b1335f07fda
169/gpt5.2_3.cpp,169,0.000,0.000,success,,6.007,2026-01-05T22:18:56.709872,260d167fd6f5d5ca,b5044b1335f07fda
169/gpt5.2_4.cpp,169,0.000,0.000,success,,6.009,2026-01-05T21:34:50.029810,bfff41e7c9c067df,b5044b1335f07fda
169/gpt5.cpp,169,0.000,0.000,success,,8.013,2026-01-05T03:19:48.422979,934145df77c679c1,b5044b1335f07fda
169/gpt5_1.cpp,169,0.000,0.000,success,,8.012,2026-01-05T03:55:59.871576,70f4d7731fdf8a08,b5044b1335f07fda
169/gpt5_2.cpp,169,0.000,0.000,success,,8.012,2026-01-05T04:18:58.795462,757506f7b8fa496e,b5044b1335f07fda
169/gpt5_3.cpp,169,0.000,0.000,success,,8.014,2026-01-05T04:24:12.514888,0ef1f7ea34ea0474,b5044b1335f07fda
169/gpt5_4.cpp,169,0.000,0.000,success,,6.011,2026-01-05T04:09:12.747701,053b7f40c268bddc,b5044b1335f07fda
169/grok4fastreasoning.cpp,169,0.000,0.000,success,,8.011,2026-01-05T21:12:58.199579,b02016598da52884,b5044b1335f07fda
169/grok4fastreasoning_1.cpp,169,0.000,0.000,success,,6.010,2026-01-05T11:50:05.421349,42f8aa7deed49fd0,b5044b1335f07fda
169/grok4fastreasoning_2.cpp,169,0.000,0.000,success,,6.010,2026-01-05T10:46:27.599155,104edd184e28bbc5,b5044b1335f07fda
169/grok4fastreasoning_3.cpp,169,0.000,0.000,success,,6.009,2026-01-05T21:44:10.185804,6bac6b04de5ffce7,b5044b1335f07fda
169/grok4fastreasoning_4.cpp,169,0.000,0.000,success,,8.013,2026-01-05T03:25:25.729886,71f19ed31a35e2a6,b5044b1335f07fda
17/deepseekreasoner.cpp,17,79.543,79.543,success,,8.011,2026-01-05T21:04:12.918725,8216832ea4b26f1e,8af48606ecce5325
17/deepseekreasoner_1.cpp,17,95.410,95.410,success,,8.013,2026-01-05T12:47:38.017310,c5a41cd74f1ce962,8af48606ecce5325
17/deepseekreasoner_2.cpp,17,95.410,95.410,success,,8.016,2026-01-05T13:19:16.701980,657d47a9de79f816,8af48606ecce5325
17/deepseekreasoner_3.cpp,17,95.410,95.410,success,,8.011,2026-01-05T11:08:32.209408,a16be0ef2ac1cd0e,8af48606ecce5325
17/deepseekreasoner_4.cpp,17,93.647,93.647,success,,8.012,2026-01-05T04:17:33.031168,d327b91cbd529acb,8af48606ecce5325
17/gemini2.5pro.cpp,17,94.370,94.370,success,,8.014,2026-01-05T13:44:34.471318,d21adcb0be631eac,8af48606ecce5325
17/gemini2.5pro_1.cpp,17,85.670,85.670,success,,8.012,2026-01-05T11:21:22.741077,4d2b445dd6da3e7f,8af48606ecce5325
17/gemini2.5pro_2.cpp,17,89.603,89.603,success,,8.012,2026-01-05T22:15:26.583219,1cf726cbcbd2140c,8af48606ecce5325
17/gemini2.5pro_3.cpp,17,94.370,94.370,success,,8.011,2026-01-05T03:54:42.665455,f393901404154058,8af48606ecce5325
17/gemini2.5pro_4.cpp,17,0.000,0.000,success,,6.010,2026-01-05T21:30:55.379072,9e393f4ede66aad9,8af48606ecce5325
17/gemini3pro.cpp,17,94.370,94.370,success,,8.011,2026-01-05T04:07:29.908818,d2c405477950a533,8af48606ecce5325
17/gemini3pro_1.cpp,17,95.410,95.410,success,,8.019,2026-01-05T13:57:18.000576,48bd19c32d10f791,8af48606ecce5325
17/gemini3pro_2.cpp,17,94.683,94.683,success,,8.014,2026-01-05T12:35:09.242205,4730ca475b2155ce,8af48606ecce5325
17/gemini3pro_3.cpp,17,95.410,95.410,success,,8.012,2026-01-05T03:35:08.220205,acc07105c4acd5a0,8af48606ecce5325
17/gemini3pro_4.cpp,17,95.410,95.410,success,,8.011,2026-01-05T12:22:50.968073,54803ed81bf34c13,8af48606ecce5325
17/gpt5.1.cpp,17,95.410,95.410,success,,12.023,2026-01-05T03:44:02.898677,49bb74833cf3bbf5,8af48606ecce5325
17/gpt5.1_1.cpp,17,94.370,94.370,success,,8.016,2026-01-05T03:47:36.209328,41deddf959a1af0b,8af48606ecce5325
17/gpt5.1_2.cpp,17,0.000,0.000,success,,6.009,2026-01-05T10:40:34.514714,7ee1409ee8bbebfc,8af48606ecce5325
17/gpt5.1_3.cpp,17,95.410,95.410,success,,8.011,2026-01-05T04:02:20.862714,369573c5b3598828,8af48606ecce5325
17/gpt5.1_4.cpp,17,95.410,95.410,success,,8.013,2026-01-05T03:50:50.278061,417e2e9a9d3a5dd1,8af48606ecce5325
17/gpt5.2.cpp,17,95.410,95.410,success,,8.011,2026-01-05T11:33:03.843324,7c5c3450f00060cc,8af48606ecce5325
17/gpt5.2_1.cpp,17,95.410,95.410,success,,8.013,2026-01-05T03:39:49.951359,0b079964c6f6e7fd,8af48606ecce5325
17/gpt5.2_2.cpp,17,95.410,95.410,success,,8.011,2026-01-05T11:45:30.939785,bb5c6e602a58c2a1,8af48606ecce5325
17/gpt5.2_3.cpp,17,95.410,95.410,success,,8.011,2026-01-05T22:23:41.793990,66f3ca5ebb78ad66,8af48606ecce5325
17/gpt5.2_4.cpp,17,95.410,95.410,success,,8.011,2026-01-05T21:40:33.952235,0373c8283155f753,8af48606ecce5325
17/gpt5.cpp,17,0.000,0.000,success,,66.072,2026-01-05T03:24:13.590496,a998cbdf2a886839,8af48606ecce5325
17/gpt5_1.cpp,17,95.410,95.410,success,,8.012,2026-01-05T03:58:32.914181,b1b50e157ae250d1,8af48606ecce5325
17/gpt5_2.cpp,17,94.370,94.370,success,,8.013,2026-01-05T04:22:12.772975,025e7a48bdd08894,8af48606ecce5325
17/gpt5_3.cpp,17,0.000,0.000,success,,66.060,2026-01-05T04:27:27.031239,a084169c5329fd6e,8af48606ecce5325
17/gpt5_4.cpp,17,0.000,0.000,success,,66.085,2026-01-05T04:13:18.386014,36efcb872262200f,8af48606ecce5325
17/grok4fastreasoning.cpp,17,95.410,95.410,success,,8.013,2026-01-05T21:20:44.478002,abced6ebdcd9ba9f,8af48606ecce5325
17/grok4fastreasoning_1.cpp,17,95.410,95.410,success,,10.017,2026-01-05T11:56:52.237582,515fa9b4b6c5e40d,8af48606ecce5325
17/grok4fastreasoning_2.cpp,17,95.410,95.410,success,,8.012,2026-01-05T10:54:55.788939,3b2ec9f48ac612c6,8af48606ecce5325
17/grok4fastreasoning_3.cpp,17,95.410,95.410,success,,10.015,2026-01-05T21:56:32.236364,6f44de5032a545ad,8af48606ecce5325
17/grok4fastreasoning_4.cpp,17,95.410,95.410,success,,8.012,2026-01-05T03:28:41.695228,81e1f265a6c9ee30,8af48606ecce5325
170/deepseekreasoner.cpp,170,0.000,0.000,success,,6.010,2026-01-05T14:57:11.560868,2a9461044cc34c70,bc4b75da0d6fd919
170/deepseekreasoner_1.cpp,170,19.290,19.290,success,,8.012,2026-01-05T12:44:18.226581,f012b4b34563a967,bc4b75da0d6fd919
170/deepseekreasoner_2.cpp,170,0.000,0.000,success,,6.009,2026-01-05T13:15:48.052985,298aa67502eab9f3,bc4b75da0d6fd919
170/deepseekreasoner_3.cpp,170,0.000,0.000,success,,6.009,2026-01-05T11:04:42.239220,0626eb8fdf4e02a9,bc4b75da0d6fd919
170/deepseekreasoner_4.cpp,170,0.000,0.000,success,,6.010,2026-01-05T04:16:08.985611,2d059c5b6e90bc37,bc4b75da0d6fd919
170/gemini2.5pro.cpp,170,77.020,77.020,success,,12.016,2026-01-05T13:41:20.601352,2d621c1568aec228,bc4b75da0d6fd919
170/gemini2.5pro_1.cpp,170,0.000,0.000,success,,12.017,2026-01-05T11:17:28.793242,c67e79457439d69d,bc4b75da0d6fd919
170/gemini2.5pro_2.cpp,170,7.903,7.903,success,,14.018,2026-01-05T22:13:27.058900,559edc1ee1e034d3,bc4b75da0d6fd919
170/gemini2.5pro_3.cpp,170,78.933,78.933,success,,12.016,2026-01-05T03:53:42.196471,00d5a4fd06443796,bc4b75da0d6fd919
170/gemini2.5pro_4.cpp,170,79.793,79.793,success,,14.020,2026-01-05T21:28:03.631856,e61d4d443ebfcf91,bc4b75da0d6fd919
170/gemini3pro.cpp,170,99.017,99.017,success,,12.037,2026-01-05T04:06:17.176982,50001c270bf03f6d,bc4b75da0d6fd919
170/gemini3pro_1.cpp,170,97.993,97.993,success,,12.020,2026-01-05T13:54:01.384904,ee850af66e060c69,bc4b75da0d6fd919
170/gemini3pro_2.cpp,170,33.653,33.653,success,,12.014,2026-01-05T12:31:49.304311,3c3b7de1df917355,bc4b75da0d6fd919
170/gemini3pro_3.cpp,170,63.110,63.110,success,,12.017,2026-01-05T03:34:03.632376,9c0c4333c3bc458c,bc4b75da0d6fd919
170/gemini3pro_4.cpp,170,0.000,0.000,success,,20.022,2026-01-05T12:19:21.094491,f58f37097c324ad6,bc4b75da0d6fd919
170/gpt5.1.cpp,170,0.000,0.000,success,,8.023,2026-01-05T03:42:43.155240,ab607fe6f78c3cdb,bc4b75da0d6fd919
170/gpt5.1_1.cpp,170,0.000,0.000,success,,6.012,2026-01-05T03:46:45.295932,ab607fe6f78c3cdb,bc4b75da0d6fd919
170/gpt5.1_2.cpp,170,0.000,0.000,success,,8.011,2026-01-05T10:37:07.900025,6d8eb9ff93e36029,bc4b75da0d6fd919
170/gpt5.1_3.cpp,170,0.000,0.000,success,,12.018,2026-01-05T04:01:28.357061,d7b87b3e45d4e38b,bc4b75da0d6fd919
170/gpt5.1_4.cpp,170,0.000,0.000,success,,8.013,2026-01-05T03:49:52.396260,5192d82959696951,bc4b75da0d6fd919
170/gpt5.2.cpp,170,81.993,81.993,success,,8.011,2026-01-05T11:29:51.959147,51bb752662f3c313,bc4b75da0d6fd919
170/gpt5.2_1.cpp,170,6.767,6.767,success,,12.017,2026-01-05T03:38:41.626069,1eb154bb370eb8a3,bc4b75da0d6fd919
170/gpt5.2_2.cpp,170,40.460,40.460,success,,8.012,2026-01-05T11:42:16.999120,206e944923e116c3,bc4b75da0d6fd919
170/gpt5.2_3.cpp,170,45.873,45.873,success,,12.017,2026-01-05T22:21:32.363680,330faedec4e5b17e,bc4b75da0d6fd919
170/gpt5.2_4.cpp,170,0.000,0.000,success,,12.017,2026-01-05T21:38:04.079634,46a7c5bc2cb88657,bc4b75da0d6fd919
170/gpt5.cpp,170,42.757,42.757,success,,14.020,2026-01-05T03:21:55.444661,3862fb8cbe10bdf8,bc4b75da0d6fd919
170/gpt5_1.cpp,170,0.000,0.000,success,,10.028,2026-01-05T03:57:34.036146,7c0c9188093e70de,bc4b75da0d6fd919
170/gpt5_2.cpp,170,0.000,0.000,success,,8.012,2026-01-05T04:21:04.325609,0f10e1908f10afd5,bc4b75da0d6fd919
170/gpt5_3.cpp,170,0.387,0.387,success,,8.013,2026-01-05T04:25:24.999173,4189dab6b52e481f,bc4b75da0d6fd919
170/gpt5_4.cpp,170,0.000,0.000,success,,6.010,2026-01-05T04:11:11.640880,9bb994387bcb1324,bc4b75da0d6fd919
170/grok4fastreasoning.cpp,170,0.000,0.000,success,,6.009,2026-01-05T21:17:50.388287,4c04bed54b7c1ed5,bc4b75da0d6fd919
170/grok4fastreasoning_1.cpp,170,77.283,77.283,success,,6.009,2026-01-05T11:53:37.644658,b6881719cf20fcc9,bc4b75da0d6fd919
170/grok4fastreasoning_2.cpp,170,0.000,0.000,success,,24.025,2026-01-05T10:51:27.842985,3a5bae119b36ed86,bc4b75da0d6fd919
170/grok4fastreasoning_3.cpp,170,0.000,0.000,success,,12.015,2026-01-05T21:50:12.171800,250a91b0c191fa00,bc4b75da0d6fd919
170/grok4fastreasoning_4.cpp,170,0.000,0.000,success,,8.013,2026-01-05T03:27:04.949087,e179c8c692a913a7,bc4b75da0d6fd919
171/deepseekreasoner.cpp,171,0.000,0.000,success,,6.010,2026-01-05T14:57:05.486612,8053fb3798e73b2d,1993f1acece37b74
171/deepseekreasoner_1.cpp,171,0.000,0.000,success,,6.010,2026-01-05T12:44:10.158623,f59e7d951a0032fd,1993f1acece37b74
171/deepseekreasoner_2.cpp,171,0.000,0.000,success,,8.015,2026-01-05T13:15:41.988802,b6ec8b77fc0a8bac,1993f1acece37b74
171/deepseekreasoner_3.cpp,171,0.000,0.000,success,,6.009,2026-01-05T11:04:36.177212,8976ac3173d5803c,1993f1acece37b74
171/deepseekreasoner_4.cpp,171,0.000,0.000,success,,6.010,2026-01-05T04:16:02.923741,50fbc00e10ab53c9,1993f1acece37b74
171/gemini2.5pro.cpp,171,0.000,0.000,success,,6.010,2026-01-05T13:41:08.530064,6bc72dda41208bef,1993f1acece37b74
171/gemini2.5pro_1.cpp,171,0.000,0.000,success,,8.014,2026-01-05T11:17:16.681063,81abdf2d1cd553a9,1993f1acece37b74
171/gemini2.5pro_2.cpp,171,,,error,"Error: compile failed: main.cpp: In function 'void execute_path_from_succ(const Pos&, const Pos&, const std::vector<std::vector<PathNode> >&)':
main.cpp:151:18: error: 'struct PathNode' has no member named 'next_pos'
  151 |         curr = p.next_pos;
      |                  ^~~~~~~~
",2.008,2026-01-09T06:50:45.767253,953643d32b72afe7,1993f1acece37b74
171/gemini2.5pro_3.cpp,171,0.000,0.000,success,,6.010,2026-01-05T03:53:30.122044,56bceedf457c262c,1993f1acece37b74
171/gemini2.5pro_4.cpp,171,0.000,0.000,success,,8.013,2026-01-05T21:27:49.510617,eca97f907e83433f,1993f1acece37b74
171/gemini3pro.cpp,171,0.000,0.000,success,,8.032,2026-01-05T04:06:07.142025,b50e3e0e0015f3b6,1993f1acece37b74
171/gemini3pro_1.cpp,171,0.000,0.000,success,,6.010,2026-01-05T13:53:49.307406,5c836bcd8b057be0,1993f1acece37b74
171/gemini3pro_2.cpp,171,0.000,0.000,success,,6.010,2026-01-05T12:31:37.236675,0f2cb326cff176cd,1993f1acece37b74
171/gemini3pro_3.cpp,171,0.000,0.000,success,,6.018,2026-01-05T03:33:56.317078,b1cb067628dd50c0,1993f1acece37b74
171/gemini3pro_4.cpp,171,0.000,0.000,success,,6.010,2026-01-05T12:19:01.018433,1e9675137f13031e,1993f1acece37b74
171/gpt5.1.cpp,171,0.000,0.000,success,,8.017,2026-01-05T03:42:42.333092,6b654d9258559ce5,1993f1acece37b74
171/gpt5.1_1.cpp,171,0.000,0.000,success,,6.010,2026-01-05T03:46:40.560343,fb31aecd8e40289a,1993f1acece37b74
171/gpt5.1_2.cpp,171,0.000,0.000,success,,6.010,2026-01-05T10:36:59.835158,9c3ff537fc790274,1993f1acece37b74
171/gpt5.1_3.cpp,171,0.000,0.000,success,,8.015,2026-01-05T04:01:18.985546,7eb423eec05c95e2,1993f1acece37b74
171/gpt5.1_4.cpp,171,0.000,0.000,success,,8.014,2026-01-05T03:49:47.611264,ecd08c9a61ae560e,1993f1acece37b74
171/gpt5.2.cpp,171,0.000,0.000,success,,6.010,2026-01-05T11:29:43.894108,5618a1addf7f5442,1993f1acece37b74
171/gpt5.2_1.cpp,171,0.000,0.000,success,,6.009,2026-01-05T03:38:35.246989,4c6b8fabda113785,1993f1acece37b74
171/gpt5.2_2.cpp,171,0.000,0.000,success,,6.011,2026-01-05T11:42:08.935414,e10ed62a9a72c651,1993f1acece37b74
171/gpt5.2_3.cpp,171,0.000,0.000,success,,6.010,2026-01-05T22:21:20.287930,4bce304c95cfb6c2,1993f1acece37b74
171/gpt5.2_4.cpp,171,0.000,0.000,success,,6.010,2026-01-05T21:37:51.984489,dcf2a0ab1a2da2c8,1993f1acece37b74
171/gpt5.cpp,171,0.000,0.000,success,,6.010,2026-01-05T03:21:43.452490,3707440bb48debf8,1993f1acece37b74
171/gpt5_1.cpp,171,0.000,0.000,success,,8.014,2026-01-05T03:57:28.129804,9bc99cbb2ed6aaaf,1993f1acece37b74
171/gpt5_2.cpp,171,0.000,0.000,success,,6.010,2026-01-05T04:21:00.416079,f8b75aa250d06728,1993f1acece37b74
171/gpt5_3.cpp,171,0.000,0.000,success,,6.010,2026-01-05T04:25:21.195923,cfb6fefd48ae9518,1993f1acece37b74
171/gpt5_4.cpp,171,0.000,0.000,success,,6.011,2026-01-05T04:11:09.974736,299abb91445457f3,1993f1acece37b74
171/grok4fastreasoning.cpp,171,0.000,0.000,success,,6.009,2026-01-05T21:17:44.315559,1fc0d849d1c7fa69,1993f1acece37b74
171/grok4fastreasoning_1.cpp,171,0.000,0.000,success,,6.009,2026-01-05T11:53:31.582836,16cbfbd0ccc8df09,1993f1acece37b74
171/grok4fastreasoning_2.cpp,171,0.000,0.000,success,,6.010,2026-01-05T10:51:03.766161,74ef26b16ead2af0,1993f1acece37b74
171/grok4fastreasoning_3.cpp,171,0.000,0.000,success,,6.010,2026-01-05T21:50:00.082059,cc0549efde67c0ff,1993f1acece37b74
171/grok4fastreasoning_4.cpp,171,0.000,0.000,success,,8.012,2026-01-05T03:27:04.627135,df022275c63ed599,1993f1acece37b74
174/deepseekreasoner.cpp,174,94.536,94.536,success,,6.010,2026-01-05T14:50:17.054895,3f20623d015b5039,99b2ccf95af2d92c
174/deepseekreasoner_1.cpp,174,95.500,95.500,success,,6.011,2026-01-05T12:40:00.112155,dfa28b481b276720,99b2ccf95af2d92c
174/deepseekreasoner_2.cpp,174,94.835,94.835,success,,6.008,2026-01-05T12:52:14.141893,14ae6450d5e905af,99b2ccf95af2d92c
174/deepseekreasoner_3.cpp,174,94.513,94.513,success,,6.010,2026-01-05T10:59:13.895914,c02c406bb4de8e1f,99b2ccf95af2d92c
174/deepseekreasoner_4.cpp,174,94.697,94.697,success,,6.010,2026-01-05T04:14:21.873795,a8fc2f42d297243e,99b2ccf95af2d92c
174/gemini2.5pro.cpp,174,33.333,33.333,success,,8.011,2026-01-05T13:35:30.239661,568664a163da41b5,99b2ccf95af2d92c
174/gemini2.5pro_1.cpp,174,22.222,22.222,success,,8.011,2026-01-05T11:12:46.278947,4adc58992ed2c765,99b2ccf95af2d92c
174/gemini2.5pro_2.cpp,174,95.478,95.478,success,,6.010,2026-01-05T22:09:26.868458,c62f94bf9fb563e0,99b2ccf95af2d92c
174/gemini2.5pro_3.cpp,174,33.333,33.333,success,,8.012,2026-01-05T03:52:09.662232,dab2f888fce95985,99b2ccf95af2d92c
174/gemini2.5pro_4.cpp,174,94.835,94.835,success,,6.010,2026-01-05T21:24:09.168881,aff5d60a131575ba,99b2ccf95af2d92c
174/gemini3pro.cpp,174,95.110,95.110,success,,10.016,2026-01-05T04:03:46.747950,44330e00e4400ad2,99b2ccf95af2d92c
174/gemini3pro_1.cpp,174,94.995,94.995,success,,8.011,2026-01-05T13:48:29.035119,481033c34759fc0f,99b2ccf95af2d92c
174/gemini3pro_2.cpp,174,96.051,96.051,success,,8.012,2026-01-05T12:26:53.112322,0e89133efe59f224,99b2ccf95af2d92c
174/gemini3pro_3.cpp,174,95.983,95.983,success,,10.015,2026-01-05T03:31:01.595665,44bed850f70b03cc,99b2ccf95af2d92c
174/gemini3pro_4.cpp,174,95.133,95.133,success,,8.012,2026-01-05T12:01:04.271663,509f2cd1b0b8aae7,99b2ccf95af2d92c
174/gpt5.1.cpp,174,93.893,93.893,success,,6.010,2026-01-05T03:41:15.020498,062dfad57b37f828,99b2ccf95af2d92c
174/gpt5.1_1.cpp,174,94.307,94.307,success,,10.022,2026-01-05T03:45:18.825015,aae942f5984d4a30,99b2ccf95af2d92c
174/gpt5.1_2.cpp,174,94.835,94.835,success,,6.009,2026-01-05T10:32:23.704343,3d1eb8e151d7adca,99b2ccf95af2d92c
174/gpt5.1_3.cpp,174,93.756,93.756,success,,10.020,2026-01-05T03:59:59.821827,9e8e18e1ef26975f,99b2ccf95af2d92c
174/gpt5.1_4.cpp,174,94.559,94.559,success,,6.013,2026-01-05T03:48:44.533449,dbdea9f9e92dba63,99b2ccf95af2d92c
174/gpt5.2.cpp,174,94.858,94.858,success,,6.010,2026-01-05T11:25:29.484056,95cb9eb408e784b0,99b2ccf95af2d92c
174/gpt5.2_1.cpp,174,95.983,95.983,success,,8.012,2026-01-05T03:36:52.982407,8716f342cf1bdfe0,99b2ccf95af2d92c
