solution,problem,score,score_unbounded,status,message,duration_seconds,timestamp,solution_hash,problem_hash
192/gpt5.2_3.cpp,192,86.540,86.540,success,,42.061,2026-01-24T01:49:17.597662,5b48a4077033887f,5c0820d272c48e30
192/gpt5.2_4.cpp,192,87.079,87.079,success,,22.051,2026-01-24T01:49:39.896278,e01017afcfd872ab,5c0820d272c48e30
192/gpt5.cpp,192,85.506,85.506,success,,12.016,2026-01-24T01:48:40.017945,cae8e49cb591be52,5c0820d272c48e30
192/gpt5_1.cpp,192,0.000,0.000,success,,42.055,2026-01-24T01:49:36.553765,546492b90c697fcc,5c0820d272c48e30
192/gpt5_2.cpp,192,86.695,86.695,success,,16.023,2026-01-24T01:49:15.967328,41b80de4b31ec84e,5c0820d272c48e30
192/gpt5_3.cpp,192,0.000,0.000,success,,44.049,2026-01-24T01:49:32.884363,d875553e6d13d28d,5c0820d272c48e30
192/gpt5_4.cpp,192,87.156,87.156,success,,38.044,2026-01-24T01:48:54.526527,5b2a1ab5fa4ff8f4,5c0820d272c48e30
192/gpt5_high.cpp,192,86.918,86.918,success,,10.026,2026-01-24T01:48:23.476541,66b89521ff01700c,5c0820d272c48e30
192/gpt5_high_1.cpp,192,86.569,86.569,success,,8.042,2026-01-24T01:48:21.209404,eb16949cf94636fc,5c0820d272c48e30
192/gpt5_high_2.cpp,192,0.000,0.000,success,,46.090,2026-01-24T01:49:53.240474,072106621740afa3,5c0820d272c48e30
192/gpt5_low.cpp,192,0.000,0.000,success,,44.059,2026-01-24T01:49:07.821528,09c5eda4e3817298,5c0820d272c48e30
192/gpt5_low_1.cpp,192,82.933,82.933,success,,12.017,2026-01-24T01:48:35.287096,550a1b8e56d7fe58,5c0820d272c48e30
192/gpt5_low_2.cpp,192,84.713,84.713,success,,40.171,2026-01-24T01:49:52.058593,09acd5ab242e218e,5c0820d272c48e30
192/gpt5_medium.cpp,192,87.273,87.273,success,,38.099,2026-01-24T01:48:53.425107,904caf60585e17a6,5c0820d272c48e30
192/gpt5_medium_1.cpp,192,35.033,35.033,success,,36.072,2026-01-24T01:49:52.275848,d7650c3b258b542e,5c0820d272c48e30
192/gpt5_medium_2.cpp,192,83.691,83.691,success,,12.019,2026-01-24T01:49:25.831534,c1b932a611b9311b,5c0820d272c48e30
192/grok4fastreasoning.cpp,192,84.193,84.193,success,,10.017,2026-01-24T01:48:25.709346,614a4de9c31adc25,5c0820d272c48e30
192/grok4fastreasoning_1.cpp,192,81.802,81.802,success,,14.018,2026-01-24T01:49:18.213076,c5bf46793351ad87,5c0820d272c48e30
192/grok4fastreasoning_2.cpp,192,84.220,84.220,success,,14.018,2026-01-24T01:48:59.774087,6b60e6b0871e4686,5c0820d272c48e30
192/grok4fastreasoning_3.cpp,192,80.650,80.650,success,,8.042,2026-01-24T01:48:29.374451,a9c625ef03138ea7,5c0820d272c48e30
192/grok4fastreasoning_4.cpp,192,82.311,82.311,success,,12.017,2026-01-24T01:49:06.774513,6b86d81924c09f39,5c0820d272c48e30
193/deepseekreasoner.cpp,193,93.510,93.510,success,,34.144,2026-01-24T00:51:48.275621,18162178b7d02511,c753fc0494f367aa
193/deepseekreasoner_1.cpp,193,3.333,3.333,success,,38.182,2026-01-24T00:52:11.564464,f69907fcf7585705,c753fc0494f367aa
193/deepseekreasoner_2.cpp,193,93.312,93.312,success,,38.054,2026-01-24T00:51:51.476252,ca8561755b40c617,c753fc0494f367aa
193/deepseekreasoner_3.cpp,193,92.144,92.144,success,,34.068,2026-01-24T00:52:03.030629,cea79b05ef1e1c64,c753fc0494f367aa
193/deepseekreasoner_4.cpp,193,92.182,92.182,success,,32.050,2026-01-24T00:51:59.092899,a0a9797a16e6e873,c753fc0494f367aa
193/gemini2.5pro.cpp,193,50.000,50.000,success,,8.021,2026-01-24T00:51:28.290968,71b53f45b0e21f4a,c753fc0494f367aa
193/gemini2.5pro_1.cpp,193,50.000,50.000,success,,8.014,2026-01-24T00:51:26.852214,3f19052071954c10,c753fc0494f367aa
193/gemini2.5pro_2.cpp,193,50.000,50.000,success,,8.039,2026-01-24T00:51:27.362539,d4b3c9b04be92d71,c753fc0494f367aa
193/gemini2.5pro_3.cpp,193,10.000,10.000,success,,36.146,2026-01-24T00:52:14.980842,8fb2be4b518da9da,c753fc0494f367aa
193/gemini2.5pro_4.cpp,193,50.000,50.000,success,,8.028,2026-01-24T00:51:38.357133,58f24e6afdfdc375,c753fc0494f367aa
193/gemini3pro.cpp,193,91.964,91.964,success,,34.047,2026-01-24T00:51:43.708511,2c9de13e8c4a8f18,c753fc0494f367aa
193/gemini3pro_1.cpp,193,92.753,92.753,success,,34.039,2026-01-24T00:51:58.047981,ece83604aa446e7d,c753fc0494f367aa
193/gemini3pro_2.cpp,193,10.000,10.000,success,,38.121,2026-01-24T00:51:54.475218,3dd86182a8f2c434,c753fc0494f367aa
193/gemini3pro_3.cpp,193,93.355,93.355,success,,34.052,2026-01-24T00:52:03.125562,624e67151aa6dd74,c753fc0494f367aa
193/gemini3pro_4.cpp,193,80.404,80.404,success,,36.128,2026-01-24T00:51:56.473857,6adb0a08960991f0,c753fc0494f367aa
193/gpt5.1.cpp,193,92.369,92.369,success,,34.054,2026-01-24T00:51:47.368129,fe917ccd20074c2b,c753fc0494f367aa
193/gpt5.1_1.cpp,193,90.698,90.698,success,,8.016,2026-01-24T00:51:30.281786,30949d7e93211b03,c753fc0494f367aa
193/gpt5.1_2.cpp,193,91.946,91.946,success,,12.018,2026-01-24T00:51:33.199912,d6e19d415b506fb7,c753fc0494f367aa
193/gpt5.1_3.cpp,193,92.683,92.683,success,,32.039,2026-01-24T00:51:53.620339,88b145556d8edef8,c753fc0494f367aa
193/gpt5.1_4.cpp,193,92.744,92.744,success,,10.032,2026-01-24T00:51:19.059919,64e69cd732f9e99f,c753fc0494f367aa
193/gpt5.2.cpp,193,92.357,92.357,success,,34.120,2026-01-24T00:51:50.999048,6edd9f75dd3e2dcf,c753fc0494f367aa
193/gpt5.2_1.cpp,193,92.437,92.437,success,,16.028,2026-01-24T00:51:28.495483,aed38ddbb963ebbe,c753fc0494f367aa
193/gpt5.2_2.cpp,193,92.217,92.217,success,,34.052,2026-01-24T00:51:53.754545,3be6657eefc0d445,c753fc0494f367aa
193/gpt5.2_3.cpp,193,10.000,10.000,success,,38.047,2026-01-24T00:51:57.853995,09c24c1b7f7e086a,c753fc0494f367aa
193/gpt5.2_4.cpp,193,10.000,10.000,success,,38.149,2026-01-24T00:52:22.414571,57dbcd00e45d7e75,c753fc0494f367aa
193/gpt5.cpp,193,91.646,91.646,success,,34.053,2026-01-24T00:51:50.531212,96838d2dc0f62d07,c753fc0494f367aa
193/gpt5_1.cpp,193,93.271,93.271,success,,10.014,2026-01-24T00:51:37.584382,a0d34c22ab988317,c753fc0494f367aa
193/gpt5_2.cpp,193,91.608,91.608,success,,8.013,2026-01-24T00:51:38.575531,29a288b88ebc74fe,c753fc0494f367aa
193/gpt5_3.cpp,193,10.000,10.000,success,,36.061,2026-01-24T00:51:59.895773,2656375438bd57ce,c753fc0494f367aa
193/gpt5_4.cpp,193,91.070,91.070,success,,32.054,2026-01-24T00:51:44.116435,d3f3bf4493fbb25a,c753fc0494f367aa
193/gpt5_high.cpp,193,91.686,91.686,success,,32.051,2026-01-24T00:51:40.593019,77217b637975b0b9,c753fc0494f367aa
193/gpt5_high_1.cpp,193,3.333,3.333,success,,38.146,2026-01-24T00:51:46.460065,3a922ffe7238b884,c753fc0494f367aa
193/gpt5_high_2.cpp,193,92.090,92.090,success,,34.061,2026-01-24T00:52:11.858412,33bf3bdd03afcf46,c753fc0494f367aa
193/gpt5_low.cpp,193,91.233,91.233,success,,8.034,2026-01-24T00:51:23.463925,bda34eeeb86f1f04,c753fc0494f367aa
193/gpt5_low_1.cpp,193,93.742,93.742,success,,34.057,2026-01-24T00:51:49.217858,d48144941982a348,c753fc0494f367aa
193/gpt5_low_2.cpp,193,90.504,90.504,success,,8.050,2026-01-24T00:51:46.995156,c084d456561460d9,c753fc0494f367aa
193/gpt5_medium.cpp,193,92.345,92.345,success,,8.027,2026-01-24T00:51:19.259531,b005f112868ff789,c753fc0494f367aa
193/gpt5_medium_1.cpp,193,10.000,10.000,success,,36.063,2026-01-24T00:52:19.974530,04741274520f74de,c753fc0494f367aa
193/gpt5_medium_2.cpp,193,91.723,91.723,success,,8.013,2026-01-24T00:51:48.840535,758da3589b93a46c,c753fc0494f367aa
193/grok4fastreasoning.cpp,193,91.099,91.099,success,,8.045,2026-01-24T00:51:19.878057,99ba8cd95269bdf8,c753fc0494f367aa
193/grok4fastreasoning_1.cpp,193,91.209,91.209,success,,10.014,2026-01-24T00:51:46.916678,b12a7dcbb3e08a05,c753fc0494f367aa
193/grok4fastreasoning_2.cpp,193,91.366,91.366,success,,8.021,2026-01-24T00:51:30.054730,05c29462e736eeaa,c753fc0494f367aa
193/grok4fastreasoning_3.cpp,193,90.189,90.189,success,,8.018,2026-01-24T00:51:21.796191,b964d8c77b7f7015,c753fc0494f367aa
193/grok4fastreasoning_4.cpp,193,91.654,91.654,success,,8.022,2026-01-24T00:51:36.670858,573cfd8ae2a8dd70,c753fc0494f367aa
2/deepseekreasoner.cpp,2,0.000,0.000,success,,10.432,2026-01-24T02:21:36.313102,221f2e89ec2c4a23,ff755b213eeb8501
2/deepseekreasoner_1.cpp,2,0.000,0.000,success,,6.532,2026-01-24T02:22:26.531714,a345a8c06309799e,ff755b213eeb8501
2/deepseekreasoner_2.cpp,2,1.150,1.150,success,,34.820,2026-01-24T02:22:00.061717,e0b44d8928ecb38e,ff755b213eeb8501
2/deepseekreasoner_3.cpp,2,11.536,11.536,success,,30.668,2026-01-24T02:22:44.778574,870c9ec75e6eb16b,ff755b213eeb8501
2/deepseekreasoner_4.cpp,2,11.520,11.520,success,,32.872,2026-01-24T02:22:38.761000,c3b1002273c601e9,ff755b213eeb8501
2/gemini2.5pro.cpp,2,0.000,0.000,success,,28.385,2026-01-24T02:22:20.007357,9317b4f2cca5ae18,ff755b213eeb8501
2/gemini2.5pro_1.cpp,2,0.000,0.000,success,,36.548,2026-01-24T02:22:13.100073,53a94e951ff28e16,ff755b213eeb8501
2/gemini2.5pro_2.cpp,2,0.269,0.269,success,,32.835,2026-01-24T02:22:19.425527,c573e8d83a289c73,ff755b213eeb8501
2/gemini2.5pro_3.cpp,2,27.360,27.360,success,,32.747,2026-01-24T02:22:59.517138,b0991feb56966ea5,ff755b213eeb8501
2/gemini2.5pro_4.cpp,2,0.269,0.269,success,,32.972,2026-01-24T02:22:49.393273,1660af461b0b50be,ff755b213eeb8501
2/gemini3pro.cpp,2,31.101,31.101,success,,32.624,2026-01-24T02:21:54.383625,59eae25a9acf9ec0,ff755b213eeb8501
2/gemini3pro_1.cpp,2,0.000,0.000,success,,28.500,2026-01-24T02:22:33.529828,f918c3f1625687ac,ff755b213eeb8501
2/gemini3pro_2.cpp,2,37.070,37.070,success,,30.883,2026-01-24T02:22:04.764327,80fb30495d6e56db,ff755b213eeb8501
2/gemini3pro_3.cpp,2,37.378,37.378,success,,28.654,2026-01-24T02:22:44.766227,dd07eff9cc175800,ff755b213eeb8501
2/gemini3pro_4.cpp,2,15.343,15.343,success,,32.364,2026-01-24T02:22:27.014076,7c187d4ce29a4f26,ff755b213eeb8501
2/gpt5.1.cpp,2,0.000,0.000,success,,32.151,2026-01-24T02:21:56.947944,173346fe12c9a46a,ff755b213eeb8501
2/gpt5.1_1.cpp,2,0.000,0.000,success,,48.901,2026-01-24T02:22:51.937185,1a4da9cff2e30608,ff755b213eeb8501
2/gpt5.1_2.cpp,2,0.000,0.000,success,,32.706,2026-01-24T02:22:29.022041,84c44e54edd16686,ff755b213eeb8501
2/gpt5.1_3.cpp,2,20.192,20.192,success,,32.285,2026-01-24T02:22:29.450937,fbfb2e71886f7cf4,ff755b213eeb8501
2/gpt5.1_4.cpp,2,100.000,106.741,success,,26.470,2026-01-24T02:21:46.338323,d9d6243d3a96659a,ff755b213eeb8501
2/gpt5.2.cpp,2,37.664,37.664,success,,28.284,2026-01-24T02:22:03.479991,60a4fac0086a2907,ff755b213eeb8501
2/gpt5.2_1.cpp,2,11.536,11.536,success,,26.703,2026-01-24T02:21:50.762419,454ed7fbc3c3faa3,ff755b213eeb8501
2/gpt5.2_2.cpp,2,37.732,37.732,success,,28.260,2026-01-24T02:22:19.446331,aeec34f66e42727b,ff755b213eeb8501
2/gpt5.2_3.cpp,2,37.649,37.649,success,,28.571,2026-01-24T02:22:19.859162,ddc1cf928d1e93b0,ff755b213eeb8501
2/gpt5.2_4.cpp,2,25.442,25.442,success,,28.939,2026-01-24T02:23:02.438826,7c2f62ebc12c64a7,ff755b213eeb8501
2/gpt5.cpp,2,0.000,0.000,success,,87.536,2026-01-24T02:23:02.520786,a8aa7afd64f30b08,ff755b213eeb8501
2/gpt5_1.cpp,2,0.000,0.000,success,,88.354,2026-01-24T02:23:34.395926,7e3642be1f7ef422,ff755b213eeb8501
2/gpt5_2.cpp,2,0.000,0.000,success,,87.318,2026-01-24T02:23:47.080046,7f498c0a91b02279,ff755b213eeb8501
2/gpt5_3.cpp,2,0.000,0.000,success,,88.640,2026-01-24T02:23:32.379723,282df15572dbf4aa,ff755b213eeb8501
2/gpt5_4.cpp,2,0.000,0.000,success,,89.421,2026-01-24T02:22:53.143574,8c63b6fb9a37e610,ff755b213eeb8501
2/gpt5_high.cpp,2,0.000,0.000,success,,89.345,2026-01-24T02:22:48.505927,98436a95c9af77c7,ff755b213eeb8501
2/gpt5_high_1.cpp,2,37.682,37.682,success,,32.873,2026-01-24T02:21:50.761921,7a44725942bf9452,ff755b213eeb8501
2/gpt5_high_2.cpp,2,0.000,0.000,success,,87.871,2026-01-24T02:23:48.403897,5076c0897b22ce15,ff755b213eeb8501
2/gpt5_low.cpp,2,0.000,0.000,success,,6.491,2026-01-24T02:21:34.589228,4622a18b6c96e2b8,ff755b213eeb8501
2/gpt5_low_1.cpp,2,0.000,0.000,success,,8.017,2026-01-24T02:21:34.834989,648cff00bb79a33e,ff755b213eeb8501
2/gpt5_low_2.cpp,2,0.000,0.000,success,,6.022,2026-01-24T02:22:33.279399,8a66f84b4ff0457c,ff755b213eeb8501
2/gpt5_medium.cpp,2,0.000,0.000,success,,87.945,2026-01-24T02:22:49.936290,bec8a47a89cb65e7,ff755b213eeb8501
2/gpt5_medium_1.cpp,2,0.000,0.000,success,,87.398,2026-01-24T02:23:57.147713,e8f17cd619609b3f,ff755b213eeb8501
2/gpt5_medium_2.cpp,2,0.000,0.000,success,,6.019,2026-01-24T02:22:35.231387,6ac9d2339f8ec72e,ff755b213eeb8501
2/grok4fastreasoning.cpp,2,37.515,37.515,success,,32.782,2026-01-24T02:21:56.051188,8a85902bd5da43c0,ff755b213eeb8501
2/grok4fastreasoning_1.cpp,2,13.632,13.632,success,,35.026,2026-01-24T02:22:55.404714,4eff5aa3e76efc79,ff755b213eeb8501
2/grok4fastreasoning_2.cpp,2,,,error,"Error: compile failed: main.cpp: In function 'void solve(const std::vector<int>&, const std::vector<int>&, const std::vector<std::pair<std::vector<int>, int> >&)':
main.cpp:73:26: error: 'maxx' was not declared in this scope
   73 |             if (xx[i] == maxx) {  // try max
      |                          ^~~~
",2.330,2026-01-24T02:22:02.657446,5165da4650e29d56,ff755b213eeb8501
2/grok4fastreasoning_3.cpp,2,0.000,0.000,success,,50.556,2026-01-24T02:22:16.191643,84ab6883027e1cff,ff755b213eeb8501
2/grok4fastreasoning_4.cpp,2,0.643,0.643,success,,37.083,2026-01-24T02:22:50.527408,45cf041f95317938,ff755b213eeb8501
203/deepseekreasoner.cpp,203,0.000,0.000,success,,12.052,2026-01-24T01:28:11.101432,3a5da9816f176cdf,5272bbc6a6eef586
203/deepseekreasoner_1.cpp,203,0.000,0.000,success,,8.016,2026-01-24T01:28:33.982670,2016eb8ad31fd204,5272bbc6a6eef586
203/deepseekreasoner_2.cpp,203,0.000,0.000,success,,26.241,2026-01-24T01:28:23.508507,5051914f6e42bbf7,5272bbc6a6eef586
203/deepseekreasoner_3.cpp,203,0.000,0.000,success,,12.021,2026-01-24T01:28:33.602861,b920b30c609d591d,5272bbc6a6eef586
203/deepseekreasoner_4.cpp,203,0.000,0.000,success,,28.050,2026-01-24T01:28:47.280922,460610729b7d1199,5272bbc6a6eef586
203/gemini2.5pro.cpp,203,95.664,95.664,success,,14.023,2026-01-24T01:28:21.344966,f0f3cadf97a13036,5272bbc6a6eef586
203/gemini2.5pro_1.cpp,203,88.450,88.450,success,,16.150,2026-01-24T01:28:20.376475,af77c427245d7c7e,5272bbc6a6eef586
203/gemini2.5pro_2.cpp,203,0.000,0.000,success,,12.118,2026-01-24T01:28:16.856520,e6559938b86538fc,5272bbc6a6eef586
203/gemini2.5pro_3.cpp,203,2.739,2.739,success,,24.084,2026-01-24T01:28:52.759658,c06d8192af89e338,5272bbc6a6eef586
203/gemini2.5pro_4.cpp,203,0.000,0.000,success,,28.098,2026-01-24T01:28:51.834333,a0843bfc6a38222b,5272bbc6a6eef586
203/gemini3pro.cpp,203,59.603,59.603,success,,18.987,2026-01-24T01:28:04.392834,c7ffed5cf66f9751,5272bbc6a6eef586
203/gemini3pro_1.cpp,203,62.458,62.458,success,,16.096,2026-01-24T01:28:33.814120,e1022d7b6adc8f87,5272bbc6a6eef586
203/gemini3pro_2.cpp,203,59.603,59.603,success,,16.190,2026-01-24T01:28:17.482580,d09524d5446a9476,5272bbc6a6eef586
203/gemini3pro_3.cpp,203,86.263,86.263,success,,14.020,2026-01-24T01:28:36.275104,801b3ddd8118fee9,5272bbc6a6eef586
203/gemini3pro_4.cpp,203,56.529,56.529,success,,16.091,2026-01-24T01:28:25.808880,a2d4b57e867616df,5272bbc6a6eef586
203/gpt5.1.cpp,203,0.000,0.000,success,,8.012,2026-01-24T01:28:03.504346,5b012f7aa6896daa,5272bbc6a6eef586
203/gpt5.1_1.cpp,203,0.000,0.000,success,,10.324,2026-01-24T01:28:26.397271,f1e4a90ed511ee18,5272bbc6a6eef586
203/gpt5.1_2.cpp,203,96.970,96.970,success,,14.026,2026-01-24T01:28:25.364859,a80a90fe88ca64c1,5272bbc6a6eef586
203/gpt5.1_3.cpp,203,0.000,0.000,success,,10.097,2026-01-24T01:28:22.023902,97d6ab6b373d7e6b,5272bbc6a6eef586
203/gpt5.1_4.cpp,203,0.000,0.000,success,,17.058,2026-01-24T01:27:58.451678,165f219cc5f20a73,5272bbc6a6eef586
203/gpt5.2.FAILED,203,0.000,,error,Generation failed: LLM call failed after retries,,2026-01-24T01:27:53.484556,de631229d297301c,5272bbc6a6eef586
203/gpt5.2_1.cpp,203,96.976,96.976,success,,10.214,2026-01-24T01:28:05.489263,a82c7a320515d167,5272bbc6a6eef586
203/gpt5.2_2.cpp,203,0.000,0.000,success,,32.328,2026-01-24T01:28:37.599073,8f599a12614d4d82,5272bbc6a6eef586
203/gpt5.2_3.cpp,203,96.943,96.943,success,,14.037,2026-01-24T01:28:19.802186,ac716064f9daf198,5272bbc6a6eef586
203/gpt5.2_4.FAILED,203,0.000,,error,Generation failed: LLM call failed after retries,,2026-01-24T01:28:25.393569,d134502280a50d9d,5272bbc6a6eef586
203/gpt5.cpp,203,0.000,0.000,success,,8.096,2026-01-24T01:28:11.841669,dbf83c04a70ef778,5272bbc6a6eef586
203/gpt5_1.cpp,203,96.970,96.970,success,,12.019,2026-01-24T01:28:32.149949,d2ef12e2a9635e25,5272bbc6a6eef586
203/gpt5_2.cpp,203,0.000,0.000,success,,8.022,2026-01-24T01:28:33.866189,6240b36e715ed0aa,5272bbc6a6eef586
203/gpt5_3.cpp,203,0.000,0.000,success,,8.013,2026-01-24T01:28:25.155232,581ce2443b792aee,5272bbc6a6eef586
203/gpt5_4.cpp,203,0.000,0.000,success,,10.119,2026-01-24T01:28:03.959151,a25a056daa642447,5272bbc6a6eef586
203/gpt5_high.cpp,203,0.000,0.000,success,,19.157,2026-01-24T01:27:58.452233,523994af3dfd5d13,5272bbc6a6eef586
203/gpt5_high_1.cpp,203,0.000,0.000,success,,18.010,2026-01-24T01:27:53.014864,9c2c565235e918ae,5272bbc6a6eef586
203/gpt5_high_2.cpp,203,0.000,0.000,success,,12.016,2026-01-24T01:28:38.669953,523994af3dfd5d13,5272bbc6a6eef586
203/gpt5_low.cpp,203,0.000,0.000,success,,12.017,2026-01-24T01:28:11.537591,84ddb951b575ed27,5272bbc6a6eef586
203/gpt5_low_1.cpp,203,0.000,0.000,success,,10.043,2026-01-24T01:28:09.475163,c63cbf484157e529,5272bbc6a6eef586
203/gpt5_low_2.cpp,203,0.000,0.000,success,,8.119,2026-01-24T01:28:40.514328,8e757d741c8d526e,5272bbc6a6eef586
203/gpt5_medium.cpp,203,0.000,0.000,success,,10.220,2026-01-24T01:28:01.061764,d6293671816b8b3d,5272bbc6a6eef586
203/gpt5_medium_1.cpp,203,96.970,96.970,success,,10.041,2026-01-24T01:28:44.748562,13f743719af97fea,5272bbc6a6eef586
203/gpt5_medium_2.cpp,203,0.000,0.000,success,,8.036,2026-01-24T01:28:41.978254,c63cbf484157e529,5272bbc6a6eef586
203/grok4fastreasoning.cpp,203,0.000,0.000,success,,22.227,2026-01-24T01:28:15.840375,15ac135f6504bc50,5272bbc6a6eef586
203/grok4fastreasoning_1.cpp,203,0.000,0.000,success,,14.021,2026-01-24T01:28:40.209679,90865805579784cc,5272bbc6a6eef586
203/grok4fastreasoning_2.cpp,203,91.300,91.300,success,,16.300,2026-01-24T01:28:28.393059,be2f34f7d7a417ba,5272bbc6a6eef586
203/grok4fastreasoning_3.cpp,203,0.000,0.000,success,,20.080,2026-01-24T01:28:18.996143,abc95eeb92131b3b,5272bbc6a6eef586
203/grok4fastreasoning_4.cpp,203,0.000,0.000,success,,30.145,2026-01-24T01:28:50.772353,33ce0196f19888a9,5272bbc6a6eef586
205/deepseekreasoner.cpp,205,0.000,0.000,success,,8.110,2026-01-24T00:01:54.806951,8836e7d4d492a314,094e344ede1766c6
205/deepseekreasoner_1.cpp,205,0.000,0.000,success,,6.070,2026-01-24T00:02:02.139050,87ddde78b4072017,094e344ede1766c6
205/deepseekreasoner_2.cpp,205,0.000,0.000,success,,8.025,2026-01-24T00:01:53.502245,de3fd262c9578138,094e344ede1766c6
205/deepseekreasoner_3.cpp,205,0.000,0.000,success,,8.072,2026-01-24T00:02:01.801328,f898451f89ce14d2,094e344ede1766c6
205/deepseekreasoner_4.cpp,205,0.000,0.000,success,,8.028,2026-01-24T00:02:00.629563,4b819d2380079d47,094e344ede1766c6
205/gemini2.5pro.cpp,205,0.000,0.000,success,,6.036,2026-01-24T00:01:55.684138,13bf3d137ca554b4,094e344ede1766c6
205/gemini2.5pro_1.cpp,205,0.000,0.000,success,,28.214,2026-01-24T00:02:17.547685,a368081dc4aeeeae,094e344ede1766c6
205/gemini2.5pro_2.cpp,205,0.000,0.000,success,,28.078,2026-01-24T00:02:17.545538,6e5657453744441f,094e344ede1766c6
205/gemini2.5pro_3.cpp,205,0.000,0.000,success,,8.031,2026-01-24T00:02:06.653578,25923d8ef1a3c90f,094e344ede1766c6
205/gemini2.5pro_4.cpp,205,0.000,0.000,success,,28.115,2026-01-24T00:02:23.159732,bfc91dd841d42471,094e344ede1766c6
205/gemini3pro.cpp,205,0.000,0.000,success,,8.055,2026-01-24T00:01:49.635900,c72469186510f289,094e344ede1766c6
205/gemini3pro_1.cpp,205,0.000,0.000,success,,12.131,2026-01-24T00:02:03.111669,2d86930bce2fcbe9,094e344ede1766c6
205/gemini3pro_2.cpp,205,,,error,"Error: compile failed: /usr/bin/ld: /usr/lib/gcc/x86_64-linux-gnu/11/../../../x86_64-linux-gnu/Scrt1.o: in function `_start':
(.text+0x1b): undefined reference to `main'
collect2: error: ld returned 1 exit status
",2.087,2026-01-24T00:01:50.232969,1d07a95bb7d564bd,094e344ede1766c6
205/gemini3pro_3.cpp,205,0.000,0.000,success,,28.071,2026-01-24T00:02:22.580951,b8d7e187554c5671,094e344ede1766c6
205/gemini3pro_4.cpp,205,0.000,0.000,success,,8.275,2026-01-24T00:01:58.283553,1cc14ee0f521746c,094e344ede1766c6
205/gpt5.1.cpp,205,0.000,0.000,success,,8.017,2026-01-24T00:01:53.183752,ae3a5fa8c5945d93,094e344ede1766c6
205/gpt5.1_1.cpp,205,0.000,0.000,success,,8.027,2026-01-24T00:01:58.670910,a915d1d7d54b2058,094e344ede1766c6
205/gpt5.1_2.cpp,205,0.000,0.000,success,,8.045,2026-01-24T00:01:58.375865,83b1432c179c50fa,094e344ede1766c6
205/gpt5.1_3.cpp,205,0.000,0.000,success,,8.036,2026-01-24T00:01:58.450429,a37cafa36274a819,094e344ede1766c6
205/gpt5.1_4.cpp,205,0.000,0.000,success,,8.056,2026-01-24T00:01:49.465743,8bcf9d2d03a06292,094e344ede1766c6
205/gpt5.2.FAILED,205,0.000,,error,Generation failed: LLM call failed after retries,,2026-01-24T00:01:43.793319,9d57e72d37fea094,094e344ede1766c6
205/gpt5.2_1.FAILED,205,0.000,,error,Generation failed: LLM call failed after retries,,2026-01-24T00:01:46.469727,e6bb6c5a23125766,094e344ede1766c6
205/gpt5.2_2.FAILED,205,0.000,,error,Generation failed: Not generated (marked as failed),,2026-01-24T00:01:55.265910,ba069e0b1494e94c,094e344ede1766c6
205/gpt5.2_3.FAILED,205,0.000,,error,Generation failed: LLM call failed after retries,,2026-01-24T00:01:49.403630,5875cc1c5db117a9,094e344ede1766c6
205/gpt5.2_4.FAILED,205,0.000,,error,Generation failed: LLM call failed after retries,,2026-01-24T00:01:55.597373,0de0b460dfbe269e,094e344ede1766c6
205/gpt5.cpp,205,0.000,0.000,success,,8.083,2026-01-24T00:01:56.864299,a376564ab22106ed,094e344ede1766c6
205/gpt5_1.cpp,205,0.000,0.000,success,,8.031,2026-01-24T00:02:00.718780,499c621c75036162,094e344ede1766c6
205/gpt5_2.cpp,205,0.000,0.000,success,,8.119,2026-01-24T00:02:03.805220,7a092dc98df50fc9,094e344ede1766c6
205/gpt5_3.cpp,205,0.000,0.000,success,,8.024,2026-01-24T00:01:58.900194,7a092dc98df50fc9,094e344ede1766c6
205/gpt5_4.cpp,205,0.000,0.000,success,,8.039,2026-01-24T00:01:52.234074,499c621c75036162,094e344ede1766c6
205/gpt5_high.cpp,205,0.000,0.000,success,,8.064,2026-01-24T00:01:49.319297,3b4956e2066c3b91,094e344ede1766c6
205/gpt5_high_1.cpp,205,0.000,0.000,success,,8.092,2026-01-24T00:01:49.163102,7a092dc98df50fc9,094e344ede1766c6
205/gpt5_high_2.cpp,205,0.000,0.000,success,,8.079,2026-01-24T00:02:05.132517,7a092dc98df50fc9,094e344ede1766c6
205/gpt5_low.cpp,205,0.000,0.000,success,,8.043,2026-01-24T00:01:55.291757,037073ffd77b5083,094e344ede1766c6
205/gpt5_low_1.cpp,205,0.000,0.000,success,,8.033,2026-01-24T00:01:54.975307,874d6ab32dd201cf,094e344ede1766c6
205/gpt5_low_2.cpp,205,0.000,0.000,success,,8.027,2026-01-24T00:02:06.882359,3b4956e2066c3b91,094e344ede1766c6
205/gpt5_medium.cpp,205,0.000,0.000,success,,8.140,2026-01-24T00:01:50.241684,7a092dc98df50fc9,094e344ede1766c6
205/gpt5_medium_1.cpp,205,0.000,0.000,success,,8.018,2026-01-24T00:02:07.427114,4e37a6fcaf7f3986,094e344ede1766c6
205/gpt5_medium_2.cpp,205,0.000,0.000,success,,8.020,2026-01-24T00:02:07.211313,3b4956e2066c3b91,094e344ede1766c6
205/grok4fastreasoning.cpp,205,0.000,0.000,success,,8.207,2026-01-24T00:01:52.255136,7d8a7d90a513cdc7,094e344ede1766c6
