model,total,successful,failed,avg_score,min_score,max_score
2/deepseekreasoner.cpp,1,1,0,0.000,0.000,0.000
2/gemini2.5pro,4,4,0,6.988,0.000,27.413
2/gemini2.5pro.cpp,1,1,0,0.000,0.000,0.000
2/gemini3pro,4,4,0,20.302,0.000,37.580
2/gemini3pro.cpp,1,1,0,27.387,27.387,27.387
2/gpt5,4,4,0,0.000,0.000,0.000
2/gpt5.1,4,4,0,25.000,0.000,100.000
2/gpt5.1.cpp,1,1,0,0.000,0.000,0.000
2/gpt5.2,4,4,0,22.420,11.633,37.860
2/gpt5.2.cpp,1,1,0,37.870,37.870,37.870
2/gpt5.cpp,1,1,0,0.000,0.000,0.000
2/grok4fastreasoning,4,3,1,3.012,0.000,9.037
2/grok4fastreasoning.cpp,1,1,0,12.647,12.647,12.647
203/deepseekreasoner,4,4,0,0.000,0.000,0.000
203/deepseekreasoner.cpp,1,1,0,0.000,0.000,0.000
203/gemini2.5pro,4,4,0,22.133,0.000,87.897
203/gemini2.5pro.cpp,1,1,0,95.110,95.110,95.110
203/gemini3pro,4,4,0,65.168,55.313,85.580
203/gemini3pro.cpp,1,1,0,58.437,58.437,58.437
203/gpt5,3,3,0,32.170,0.000,96.510
203/gpt5.1,4,4,0,24.128,0.000,96.510
203/gpt5.1.cpp,1,1,0,0.000,0.000,0.000
203/gpt5.2,1,1,0,96.513,96.513,96.513
203/grok4fastreasoning,4,4,0,22.675,0.000,90.700
203/grok4fastreasoning.cpp,1,1,0,0.000,0.000,0.000
205/deepseekreasoner,4,4,0,0.000,0.000,0.000
205/deepseekreasoner.cpp,1,1,0,0.000,0.000,0.000
205/gemini2.5pro,4,4,0,0.000,0.000,0.000
205/gemini2.5pro.cpp,1,1,0,0.000,0.000,0.000
205/gemini3pro,4,3,1,0.000,0.000,0.000
205/gemini3pro.cpp,1,1,0,0.000,0.000,0.000
205/gpt5,4,4,0,0.000,0.000,0.000
205/gpt5.1,4,4,0,0.000,0.000,0.000
205/gpt5.1.cpp,1,1,0,0.000,0.000,0.000
205/gpt5.cpp,1,1,0,0.000,0.000,0.000
205/grok4fastreasoning,4,4,0,0.000,0.000,0.000
205/grok4fastreasoning.cpp,1,1,0,0.000,0.000,0.000
207/deepseekreasoner,4,4,0,0.000,0.000,0.000
207/deepseekreasoner.cpp,1,1,0,0.000,0.000,0.000
207/gemini2.5pro,4,4,0,0.000,0.000,0.000
207/gemini2.5pro.cpp,1,1,0,0.000,0.000,0.000
207/gemini3pro,4,4,0,0.000,0.000,0.000
207/gemini3pro.cpp,1,1,0,0.000,0.000,0.000
207/gpt5,2,2,0,0.000,0.000,0.000
207/gpt5.1.cpp,1,1,0,0.000,0.000,0.000
207/gpt5.cpp,1,1,0,0.000,0.000,0.000
207/grok4fastreasoning,4,4,0,0.000,0.000,0.000
207/grok4fastreasoning.cpp,1,1,0,0.000,0.000,0.000
209/deepseekreasoner,4,4,0,0.000,0.000,0.000
209/deepseekreasoner.cpp,1,1,0,0.000,0.000,0.000
209/gemini2.5pro,4,3,1,33.333,0.000,100.000
209/gemini2.5pro.cpp,1,1,0,0.000,0.000,0.000
209/gemini3pro,4,4,0,0.000,0.000,0.000
209/gemini3pro.cpp,1,1,0,44.703,44.703,44.703
209/grok4fastreasoning,4,4,0,0.000,0.000,0.000
209/grok4fastreasoning.cpp,1,1,0,0.000,0.000,0.000
210/deepseekreasoner,4,0,4,,,
210/deepseekreasoner.cpp,1,0,1,,,
210/gemini2.5pro,4,0,4,,,
210/gemini2.5pro.cpp,1,0,1,,,
210/gemini3pro,4,0,4,,,
210/gemini3pro.cpp,1,0,1,,,
210/grok4fastreasoning,4,0,4,,,
210/grok4fastreasoning.cpp,1,0,1,,,
212/deepseekreasoner,2,1,1,43.037,43.037,43.037
212/deepseekreasoner.cpp,1,1,0,0.000,0.000,0.000
212/gemini2.5pro,4,4,0,0.000,0.000,0.000
212/gemini2.5pro.cpp,1,1,0,0.000,0.000,0.000
212/gemini3pro,4,3,1,8.333,0.000,25.000
212/gemini3pro.cpp,1,1,0,0.000,0.000,0.000
212/gpt5,1,1,0,0.000,0.000,0.000
212/grok4fastreasoning,4,3,1,0.000,0.000,0.000
212/grok4fastreasoning.cpp,1,1,0,0.000,0.000,0.000
217/deepseekreasoner,4,3,1,0.000,0.000,0.000
217/deepseekreasoner.cpp,1,0,1,,,
217/gemini2.5pro,4,2,2,0.000,0.000,0.000
217/gemini2.5pro.cpp,1,1,0,0.000,0.000,0.000
217/gemini3pro,4,4,0,0.000,0.000,0.000
217/gemini3pro.cpp,1,1,0,0.000,0.000,0.000
217/gpt5,4,4,0,16.232,0.000,33.333
217/gpt5.1,2,2,0,33.333,33.333,33.333
217/gpt5.1.cpp,1,1,0,0.000,0.000,0.000
217/gpt5.2.cpp,1,1,0,39.643,39.643,39.643
217/grok4fastreasoning,4,4,0,0.000,0.000,0.000
217/grok4fastreasoning.cpp,1,1,0,0.000,0.000,0.000
22/deepseekreasoner,4,3,1,0.000,0.000,0.000
22/deepseekreasoner.cpp,1,1,0,0.000,0.000,0.000
22/gemini2.5pro,4,4,0,0.000,0.000,0.000
22/gemini2.5pro.cpp,1,1,0,0.000,0.000,0.000
22/gemini3pro,4,4,0,0.000,0.000,0.000
22/gemini3pro.cpp,1,1,0,0.000,0.000,0.000
22/gpt5,1,1,0,0.000,0.000,0.000
22/gpt5.1.cpp,1,1,0,0.000,0.000,0.000
22/gpt5.cpp,1,1,0,0.000,0.000,0.000
22/grok4fastreasoning,4,4,0,0.000,0.000,0.000
22/grok4fastreasoning.cpp,1,1,0,0.000,0.000,0.000
222/deepseekreasoner,4,4,0,13.660,8.320,15.440
222/deepseekreasoner.cpp,1,1,0,15.480,15.480,15.480
222/gemini2.5pro,4,4,0,0.000,0.000,0.000
222/gemini2.5pro.cpp,1,1,0,0.000,0.000,0.000
222/gemini3pro,4,4,0,31.835,4.580,73.020
222/gemini3pro.cpp,1,1,0,15.440,15.440,15.440
222/grok4fastreasoning,4,4,0,5.438,0.000,15.520
222/grok4fastreasoning.cpp,1,1,0,15.440,15.440,15.440
225/deepseekreasoner,4,4,0,0.000,0.000,0.000
225/deepseekreasoner.cpp,1,1,0,0.000,0.000,0.000
225/gemini2.5pro,4,4,0,0.000,0.000,0.000
225/gemini2.5pro.cpp,1,1,0,0.000,0.000,0.000
225/gemini3pro,4,4,0,0.000,0.000,0.000
225/gemini3pro.cpp,1,1,0,0.000,0.000,0.000
225/grok4fastreasoning,4,4,0,0.000,0.000,0.000
225/grok4fastreasoning.cpp,1,1,0,0.000,0.000,0.000
226/gemini2.5pro,4,4,0,80.221,73.350,100.000
226/gemini2.5pro.cpp,1,1,0,73.767,73.767,73.767
226/gemini3pro,4,4,0,100.000,100.000,100.000
226/gemini3pro.cpp,1,1,0,100.000,100.000,100.000
226/gpt5,1,1,0,74.807,74.807,74.807
226/gpt5.1,3,3,0,42.052,40.183,43.037
226/gpt5.2.cpp,1,1,0,100.000,100.000,100.000
226/gpt5.cpp,1,1,0,100.000,100.000,100.000
226/grok4fastreasoning,4,4,0,64.818,51.753,100.000
226/grok4fastreasoning.cpp,1,1,0,100.000,100.000,100.000
23/deepseekreasoner,4,1,3,100.000,100.000,100.000
23/deepseekreasoner.cpp,1,0,1,,,
23/gemini2.5pro,4,3,1,66.667,0.000,100.000
23/gemini2.5pro.cpp,1,1,0,100.000,100.000,100.000
23/gemini3pro,4,4,0,25.000,0.000,100.000
23/gemini3pro.cpp,1,1,0,0.000,0.000,0.000
23/gpt5,4,4,0,75.000,0.000,100.000
23/gpt5.1,4,4,0,100.000,100.000,100.000
23/gpt5.1.cpp,1,1,0,100.000,100.000,100.000
23/gpt5.2,1,1,0,100.000,100.000,100.000
23/gpt5.cpp,1,1,0,100.000,100.000,100.000
23/grok4fastreasoning,4,3,1,66.667,0.000,100.000
23/grok4fastreasoning.cpp,1,0,1,,,
24/deepseekreasoner,4,3,1,21.572,0.000,33.333
24/deepseekreasoner.cpp,1,1,0,0.000,0.000,0.000
24/gemini2.5pro,4,4,0,17.231,0.000,66.617
24/gemini2.5pro.cpp,1,1,0,0.000,0.000,0.000
24/gemini3pro,4,4,0,24.090,0.000,90.797
24/gemini3pro.cpp,1,1,0,10.653,10.653,10.653
24/gpt5,3,3,0,0.000,0.000,0.000
24/gpt5.2,3,3,0,56.699,49.013,70.737
24/gpt5.cpp,1,1,0,22.640,22.640,22.640
24/grok4fastreasoning,4,4,0,0.000,0.000,0.000
24/grok4fastreasoning.cpp,1,1,0,0.000,0.000,0.000
25/deepseekreasoner,4,3,1,42.370,25.003,51.930
25/deepseekreasoner.cpp,1,1,0,83.437,83.437,83.437
25/gemini2.5pro,4,4,0,56.039,41.537,80.247
25/gemini2.5pro.cpp,1,1,0,38.407,38.407,38.407
25/gemini3pro,4,4,0,37.179,0.000,100.000
25/gemini3pro.cpp,1,1,0,48.897,48.897,48.897
25/gpt5,4,4,0,34.736,0.000,66.667
25/gpt5.1,4,4,0,29.837,0.000,66.667
25/gpt5.1.cpp,1,1,0,0.000,0.000,0.000
25/gpt5.2,2,2,0,75.208,68.217,82.200
25/gpt5.2.cpp,1,1,0,74.687,74.687,74.687
25/gpt5.cpp,1,1,0,0.000,0.000,0.000
25/grok4fastreasoning,4,4,0,30.153,0.000,66.667
25/grok4fastreasoning.cpp,1,1,0,66.083,66.083,66.083
26/deepseekreasoner,4,4,0,24.711,0.331,97.851
26/deepseekreasoner.cpp,1,0,1,,,
26/gemini2.5pro,4,4,0,0.000,0.000,0.000
26/gemini2.5pro.cpp,1,1,0,0.000,0.000,0.000
26/gemini3pro,4,4,0,16.510,0.000,66.041
26/gemini3pro.cpp,1,1,0,0.000,0.000,0.000
26/gpt5,4,4,0,6.746,0.000,13.026
26/gpt5.1,4,4,0,0.331,0.331,0.331
26/gpt5.1.cpp,1,1,0,0.331,0.331,0.331
26/gpt5.2,4,4,0,6.678,0.331,13.026
26/gpt5.2.cpp,1,1,0,13.026,13.026,13.026
26/gpt5.cpp,1,1,0,13.026,13.026,13.026
26/grok4fastreasoning,4,4,0,0.331,0.331,0.331
26/grok4fastreasoning.cpp,1,1,0,0.338,0.338,0.338
27/deepseekreasoner,4,4,0,43.750,29.567,55.333
27/deepseekreasoner.cpp,1,1,0,35.700,35.700,35.700
27/gemini2.5pro,4,4,0,29.567,0.000,42.467
27/gemini2.5pro.cpp,1,1,0,28.867,28.867,28.867
27/gemini3pro,4,4,0,49.133,30.133,56.800
27/gemini3pro.cpp,1,1,0,55.933,55.933,55.933
27/gpt5,4,3,1,56.089,55.333,56.933
27/gpt5.1,4,4,0,47.058,30.133,54.167
27/gpt5.1.cpp,1,1,0,54.433,54.433,54.433
27/gpt5.2,4,4,0,48.750,37.033,55.200
27/gpt5.2.cpp,1,1,0,32.500,32.500,32.500
27/gpt5.cpp,1,1,0,33.833,33.833,33.833
27/grok4fastreasoning,4,4,0,43.417,37.033,51.433
27/grok4fastreasoning.cpp,1,1,0,37.033,37.033,37.033
28/deepseekreasoner,4,4,0,47.275,0.000,63.033
28/deepseekreasoner.cpp,1,1,0,63.033,63.033,63.033
28/gemini2.5pro,4,4,0,47.275,0.000,63.033
28/gemini2.5pro.cpp,1,1,0,63.033,63.033,63.033
28/gemini3pro,4,4,0,63.717,63.033,64.400
28/gemini3pro.cpp,1,1,0,64.400,64.400,64.400
28/gpt5,4,4,0,0.000,0.000,0.000
28/gpt5.1,4,4,0,47.275,0.000,63.033
28/gpt5.1.cpp,1,1,0,0.000,0.000,0.000
28/gpt5.2,4,4,0,71.917,62.767,97.467
28/gpt5.2.cpp,1,1,0,63.033,63.033,63.033
28/gpt5.cpp,1,1,0,63.033,63.033,63.033
28/grok4fastreasoning,4,4,0,63.525,62.767,64.400
28/grok4fastreasoning.cpp,1,1,0,62.767,62.767,62.767
3/deepseekreasoner,4,4,0,33.333,0.000,66.667
3/deepseekreasoner.cpp,1,1,0,13.333,13.333,13.333
3/gemini2.5pro,4,4,0,20.000,0.000,66.667
3/gemini2.5pro.cpp,1,1,0,0.000,0.000,0.000
3/gemini3pro,4,4,0,14.839,0.000,59.357
3/gemini3pro.cpp,1,0,1,,,
3/gpt5,4,4,0,5.558,0.000,22.230
3/gpt5.1,4,4,0,0.000,0.000,0.000
3/gpt5.1.cpp,1,1,0,0.000,0.000,0.000
3/gpt5.cpp,1,1,0,0.000,0.000,0.000
3/grok4fastreasoning,4,2,2,10.683,0.000,21.367
3/grok4fastreasoning.cpp,1,1,0,0.000,0.000,0.000
30/deepseekreasoner,4,4,0,35.308,33.333,35.967
30/deepseekreasoner.cpp,1,0,1,,,
30/gemini2.5pro,4,4,0,19.300,2.633,35.967
30/gemini2.5pro.cpp,1,1,0,0.000,0.000,0.000
30/gemini3pro,4,4,0,25.000,0.000,33.333
30/gemini3pro.cpp,1,1,0,33.333,33.333,33.333
30/gpt5,4,4,0,26.975,0.000,35.967
30/gpt5.1,4,4,0,38.892,35.967,47.667
30/gpt5.1.cpp,1,1,0,35.967,35.967,35.967
30/gpt5.2,4,4,0,35.967,35.967,35.967
30/gpt5.2.cpp,1,1,0,35.967,35.967,35.967
30/gpt5.cpp,1,1,0,35.967,35.967,35.967
30/grok4fastreasoning,4,4,0,29.900,0.000,47.667
30/grok4fastreasoning.cpp,1,1,0,47.667,47.667,47.667
33/deepseekreasoner,4,4,0,49.633,0.000,99.267
33/deepseekreasoner.cpp,1,1,0,99.267,99.267,99.267
33/gemini2.5pro,4,4,0,49.772,0.000,99.543
33/gemini2.5pro.cpp,1,1,0,99.283,99.283,99.283
33/gemini3pro,4,4,0,58.333,0.000,100.000
33/gemini3pro.cpp,1,1,0,0.000,0.000,0.000
33/gpt5,4,4,0,68.563,33.470,99.267
33/gpt5.1,4,4,0,99.267,99.267,99.267
33/gpt5.1.cpp,1,1,0,99.267,99.267,99.267
33/gpt5.2,4,4,0,85.012,42.250,99.267
33/gpt5.2.cpp,1,1,0,99.267,99.267,99.267
33/gpt5.cpp,1,1,0,99.267,99.267,99.267
33/grok4fastreasoning,4,4,0,56.504,42.250,99.267
33/grok4fastreasoning.cpp,1,1,0,99.267,99.267,99.267
35/deepseekreasoner,4,4,0,35.189,0.000,52.243
35/deepseekreasoner.cpp,1,1,0,54.593,54.593,54.593
35/gemini2.5pro,4,4,0,18.774,0.000,61.060
35/gemini2.5pro.cpp,1,1,0,7.717,7.717,7.717
35/gemini3pro,4,4,0,48.438,0.000,85.917
35/gemini3pro.cpp,1,1,0,0.000,0.000,0.000
35/gpt5,4,4,0,0.000,0.000,0.000
35/gpt5.1,4,4,0,19.808,0.000,48.120
35/gpt5.1.cpp,1,1,0,38.490,38.490,38.490
35/gpt5.2,4,4,0,44.660,43.173,46.977
35/gpt5.2.cpp,1,1,0,44.237,44.237,44.237
35/gpt5.cpp,1,1,0,0.000,0.000,0.000
35/grok4fastreasoning,4,4,0,26.023,0.000,49.350
35/grok4fastreasoning.cpp,1,1,0,45.740,45.740,45.740
36/deepseekreasoner,4,3,1,0.000,0.000,0.000
36/deepseekreasoner.cpp,1,1,0,0.000,0.000,0.000
36/gemini2.5pro,4,4,0,0.000,0.000,0.000
36/gemini2.5pro.cpp,1,1,0,0.000,0.000,0.000
36/gemini3pro,4,4,0,91.667,66.667,100.000
36/gemini3pro.cpp,1,1,0,0.000,0.000,0.000
36/gpt5,4,4,0,0.000,0.000,0.000
36/gpt5.1,4,4,0,0.000,0.000,0.000
36/gpt5.1.cpp,1,1,0,0.000,0.000,0.000
36/gpt5.2,4,4,0,80.338,21.353,100.000
36/gpt5.cpp,1,1,0,0.000,0.000,0.000
36/grok4fastreasoning,4,4,0,41.667,0.000,100.000
36/grok4fastreasoning.cpp,1,1,0,100.000,100.000,100.000
4/deepseekreasoner,4,4,0,19.384,0.000,42.887
4/deepseekreasoner.cpp,1,1,0,9.360,9.360,9.360
4/gemini2.5pro,4,4,0,24.226,17.023,26.627
4/gemini2.5pro.cpp,1,1,0,0.000,0.000,0.000
4/gemini3pro,4,4,0,0.258,0.000,1.033
4/gemini3pro.cpp,1,1,0,14.900,14.900,14.900
4/gpt5,4,4,0,9.886,0.000,26.627
4/gpt5.1,4,4,0,0.000,0.000,0.000
4/gpt5.1.cpp,1,1,0,0.000,0.000,0.000
4/gpt5.2,3,3,0,37.126,0.000,84.750
4/gpt5.2.cpp,1,1,0,0.000,0.000,0.000
4/gpt5.cpp,1,1,0,0.000,0.000,0.000
4/grok4fastreasoning,4,4,0,19.444,0.000,26.627
4/grok4fastreasoning.cpp,1,1,0,24.523,24.523,24.523
40/deepseekreasoner,4,4,0,0.000,0.000,0.000
40/deepseekreasoner.cpp,1,1,0,0.000,0.000,0.000
40/gemini2.5pro,4,4,0,0.000,0.000,0.000
40/gemini2.5pro.cpp,1,1,0,0.000,0.000,0.000
40/gemini3pro,4,4,0,9.667,0.000,38.667
40/gemini3pro.cpp,1,1,0,21.667,21.667,21.667
40/gpt5,3,3,0,10.889,0.000,32.667
40/gpt5.cpp,1,1,0,0.000,0.000,0.000
40/grok4fastreasoning,4,4,0,13.958,0.000,31.167
40/grok4fastreasoning.cpp,1,1,0,0.000,0.000,0.000
41/deepseekreasoner,4,4,0,20.677,13.973,33.760
41/deepseekreasoner.cpp,1,1,0,44.933,44.933,44.933
41/gemini2.5pro,4,4,0,28.427,17.420,42.670
41/gemini2.5pro.cpp,1,1,0,30.287,30.287,30.287
41/gemini3pro,4,3,1,48.503,13.607,95.240
41/gemini3pro.cpp,1,1,0,95.287,95.287,95.287
41/gpt5,4,4,0,20.474,13.973,33.760
41/gpt5.1,4,4,0,7.725,1.477,13.973
41/gpt5.1.cpp,1,1,0,13.973,13.973,13.973
41/gpt5.2,4,4,0,40.199,13.973,57.150
41/gpt5.2.cpp,1,1,0,13.973,13.973,13.973
41/gpt5.cpp,1,1,0,13.973,13.973,13.973
41/grok4fastreasoning,4,4,0,23.457,12.333,33.760
41/grok4fastreasoning.cpp,1,1,0,17.420,17.420,17.420
42/deepseekreasoner,4,4,0,1.000,1.000,1.000
42/deepseekreasoner.cpp,1,1,0,1.000,1.000,1.000
42/gemini2.5pro,4,4,0,0.667,0.333,1.000
42/gemini2.5pro.cpp,1,1,0,1.000,1.000,1.000
42/gemini3pro,4,4,0,0.750,0.000,1.000
42/gemini3pro.cpp,1,1,0,0.333,0.333,0.333
42/gpt5,4,4,0,1.000,1.000,1.000
42/gpt5.1,4,4,0,0.917,0.667,1.000
42/gpt5.1.cpp,1,1,0,1.000,1.000,1.000
42/gpt5.2,4,4,0,1.000,1.000,1.000
42/gpt5.2.cpp,1,1,0,1.000,1.000,1.000
42/gpt5.cpp,1,1,0,1.000,1.000,1.000
42/grok4fastreasoning,4,4,0,1.000,1.000,1.000
42/grok4fastreasoning.cpp,1,1,0,1.000,1.000,1.000
43/deepseekreasoner,4,4,0,0.042,0.000,0.150
43/deepseekreasoner.cpp,1,1,0,0.000,0.000,0.000
43/gemini2.5pro,4,4,0,0.000,0.000,0.000
43/gemini2.5pro.cpp,1,1,0,0.000,0.000,0.000
43/gemini3pro,4,4,0,0.087,0.000,0.140
43/gemini3pro.cpp,1,1,0,0.000,0.000,0.000
43/gpt5,4,4,0,0.110,0.000,0.150
43/gpt5.1,4,4,0,0.112,0.010,0.150
43/gpt5.1.cpp,1,1,0,0.010,0.010,0.010
43/gpt5.2,4,4,0,0.075,0.000,0.150
43/gpt5.2.cpp,1,1,0,0.010,0.010,0.010
43/gpt5.cpp,1,1,0,0.150,0.150,0.150
43/grok4fastreasoning,4,4,0,0.155,0.020,0.300
43/grok4fastreasoning.cpp,1,1,0,1.950,1.950,1.950
44/deepseekreasoner,4,4,0,20.360,2.267,39.213
44/deepseekreasoner.cpp,1,1,0,2.447,2.447,2.447
44/gemini2.5pro,4,4,0,11.327,1.790,39.210
44/gemini2.5pro.cpp,1,1,0,11.720,11.720,11.720
44/gemini3pro,4,4,0,39.342,39.260,39.373
44/gemini3pro.cpp,1,1,0,36.990,36.990,36.990
44/gpt5,4,4,0,3.509,0.000,10.177
44/gpt5.1,4,4,0,0.000,0.000,0.000
44/gpt5.1.cpp,1,1,0,0.000,0.000,0.000
44/gpt5.2,4,4,0,2.952,0.000,11.377
44/gpt5.2.cpp,1,1,0,0.000,0.000,0.000
44/gpt5.cpp,1,1,0,2.700,2.700,2.700
44/grok4fastreasoning,4,4,0,18.919,0.300,36.990
44/grok4fastreasoning.cpp,1,1,0,0.603,0.603,0.603
45/deepseekreasoner,4,4,0,26.856,21.343,29.241
45/deepseekreasoner.cpp,1,0,1,,,
45/gemini2.5pro,4,3,1,33.778,0.028,58.905
45/gemini2.5pro.cpp,1,1,0,62.424,62.424,62.424
45/gemini3pro,4,4,0,16.736,0.000,61.001
45/gemini3pro.cpp,1,1,0,48.052,48.052,48.052
45/gpt5,4,4,0,56.518,42.596,62.025
45/gpt5.1,4,4,0,52.285,40.075,62.639
45/gpt5.1.cpp,1,1,0,40.075,40.075,40.075
45/gpt5.2,4,4,0,38.926,10.181,55.471
45/gpt5.2.cpp,1,1,0,59.817,59.817,59.817
45/gpt5.cpp,1,1,0,60.300,60.300,60.300
45/grok4fastreasoning,4,4,0,36.746,0.000,60.168
45/grok4fastreasoning.cpp,1,1,0,58.945,58.945,58.945
46/deepseekreasoner,4,4,0,0.528,0.155,0.940
46/deepseekreasoner.cpp,1,1,0,0.156,0.156,0.156
46/gemini2.5pro,4,4,0,0.000,0.000,0.000
46/gemini2.5pro.cpp,1,1,0,0.000,0.000,0.000
46/gemini3pro,4,4,0,0.000,0.000,0.000
46/gemini3pro.cpp,1,1,0,0.000,0.000,0.000
46/gpt5,4,3,1,4.763,0.000,7.901
46/gpt5.1,4,4,0,5.344,0.000,8.718
46/gpt5.1.cpp,1,1,0,4.993,4.993,4.993
46/gpt5.2,4,3,1,6.220,0.000,10.458
46/gpt5.2.cpp,1,1,0,8.357,8.357,8.357
46/gpt5.cpp,1,1,0,5.122,5.122,5.122
46/grok4fastreasoning,4,4,0,0.000,0.000,0.000
46/grok4fastreasoning.cpp,1,1,0,1.200,1.200,1.200
47/deepseekreasoner,4,3,1,70.570,21.357,95.176
47/deepseekreasoner.cpp,1,1,0,95.176,95.176,95.176
47/gemini2.5pro,4,0,4,,,
47/gemini2.5pro.cpp,1,1,0,94.672,94.672,94.672
47/gemini3pro,4,4,0,68.709,0.000,94.647
47/gemini3pro.cpp,1,1,0,93.575,93.575,93.575
47/gpt5,4,3,1,40.339,0.000,64.462
47/gpt5.1,4,3,1,4.062,0.000,12.185
47/gpt5.1.cpp,1,0,1,,,
47/gpt5.2,4,4,0,71.019,0.000,96.492
47/gpt5.2.cpp,1,1,0,93.575,93.575,93.575
47/gpt5.cpp,1,0,1,,,
47/grok4fastreasoning,4,3,1,64.309,9.802,95.176
47/grok4fastreasoning.cpp,1,1,0,95.176,95.176,95.176
48/deepseekreasoner,4,4,0,0.010,0.000,0.039
48/deepseekreasoner.cpp,1,1,0,11.425,11.425,11.425
48/gemini2.5pro,4,4,0,7.541,0.000,11.425
48/gemini2.5pro.cpp,1,1,0,7.315,7.315,7.315
48/gemini3pro,4,4,0,7.916,0.000,13.194
48/gemini3pro.cpp,1,1,0,0.000,0.000,0.000
48/gpt5,4,4,0,5.811,4.307,7.315
48/gpt5.1,4,4,0,1.829,0.000,7.315
48/gpt5.1.cpp,1,1,0,0.000,0.000,0.000
48/gpt5.2,4,4,0,9.370,7.315,11.425
48/gpt5.2.cpp,1,1,0,11.425,11.425,11.425
48/gpt5.cpp,1,1,0,7.315,7.315,7.315
48/grok4fastreasoning,4,4,0,2.307,0.000,7.315
48/grok4fastreasoning.cpp,1,1,0,0.000,0.000,0.000
5/deepseekreasoner,4,4,0,57.500,36.667,100.000
5/deepseekreasoner.cpp,1,1,0,0.000,0.000,0.000
5/gemini2.5pro,4,4,0,39.167,0.000,70.000
5/gemini2.5pro.cpp,1,1,0,50.000,50.000,50.000
5/gemini3pro,4,4,0,100.000,100.000,100.000
5/gemini3pro.cpp,1,1,0,66.667,66.667,66.667
5/gpt5,4,4,0,70.000,66.667,76.667
5/gpt5.1,4,4,0,20.833,0.000,66.667
5/gpt5.1.cpp,1,1,0,0.000,0.000,0.000
5/gpt5.2,4,4,0,75.833,50.000,100.000
5/gpt5.2.cpp,1,1,0,33.333,33.333,33.333
5/gpt5.cpp,1,1,0,70.000,70.000,70.000
5/grok4fastreasoning,4,4,0,43.333,6.667,66.667
5/grok4fastreasoning.cpp,1,1,0,100.000,100.000,100.000
50/deepseekreasoner,4,4,0,53.508,0.000,75.667
50/deepseekreasoner.cpp,1,1,0,74.633,74.633,74.633
50/gemini2.5pro,4,4,0,50.292,0.000,74.967
50/gemini2.5pro.cpp,1,1,0,63.100,63.100,63.100
50/gemini3pro,4,4,0,76.075,73.133,78.567
50/gemini3pro.cpp,1,1,0,54.233,54.233,54.233
50/gpt5,4,4,0,76.900,73.133,78.333
50/gpt5.1,4,4,0,75.325,74.967,76.400
50/gpt5.1.cpp,1,1,0,73.800,73.800,73.800
50/gpt5.2,4,4,0,74.842,73.133,75.800
50/gpt5.2.cpp,1,1,0,73.133,73.133,73.133
50/gpt5.cpp,1,1,0,73.133,73.133,73.133
50/grok4fastreasoning,4,4,0,63.008,62.733,63.100
50/grok4fastreasoning.cpp,1,1,0,62.733,62.733,62.733
52/deepseekreasoner,4,3,1,16.818,0.000,50.453
52/deepseekreasoner.cpp,1,1,0,0.000,0.000,0.000
52/gemini2.5pro,4,4,0,0.000,0.000,0.000
52/gemini2.5pro.cpp,1,1,0,0.000,0.000,0.000
52/gemini3pro,4,4,0,15.802,0.000,63.207
52/gemini3pro.cpp,1,1,0,0.000,0.000,0.000
52/gpt5,4,4,0,0.000,0.000,0.000
52/gpt5.1,4,4,0,0.000,0.000,0.000
52/gpt5.1.cpp,1,1,0,72.313,72.313,72.313
52/gpt5.2,4,4,0,70.089,58.520,89.037
52/gpt5.2.cpp,1,1,0,74.490,74.490,74.490
52/gpt5.cpp,1,1,0,0.000,0.000,0.000
52/grok4fastreasoning,4,4,0,8.333,0.000,33.333
52/grok4fastreasoning.cpp,1,1,0,0.000,0.000,0.000
53/deepseekreasoner,1,1,0,0.000,0.000,0.000
53/gemini2.5pro,4,4,0,0.000,0.000,0.000
53/gemini2.5pro.cpp,1,1,0,0.000,0.000,0.000
53/gemini3pro,4,4,0,0.000,0.000,0.000
53/gemini3pro.cpp,1,1,0,0.000,0.000,0.000
53/grok4fastreasoning,4,3,1,0.000,0.000,0.000
53/grok4fastreasoning.cpp,1,1,0,0.000,0.000,0.000
57/deepseekreasoner,4,4,0,28.283,0.000,79.800
57/deepseekreasoner.cpp,1,1,0,0.000,0.000,0.000
57/gemini2.5pro,4,4,0,33.333,33.333,33.333
57/gemini2.5pro.cpp,1,1,0,0.000,0.000,0.000
57/gemini3pro,4,4,0,49.850,33.333,99.400
57/gemini3pro.cpp,1,1,0,33.333,33.333,33.333
57/gpt5,4,4,0,36.325,0.000,81.833
57/gpt5.1,4,4,0,54.508,0.000,81.833
57/gpt5.1.cpp,1,1,0,0.000,0.000,0.000
57/gpt5.2,4,4,0,79.192,54.500,98.800
57/gpt5.2.cpp,1,1,0,59.200,59.200,59.200
57/gpt5.cpp,1,1,0,0.000,0.000,0.000
57/grok4fastreasoning,4,4,0,65.283,33.333,97.600
57/grok4fastreasoning.cpp,1,1,0,33.333,33.333,33.333
58/deepseekreasoner,2,1,1,0.000,0.000,0.000
58/deepseekreasoner.cpp,1,1,0,33.223,33.223,33.223
58/gemini2.5pro,4,4,0,9.444,0.000,26.667
58/gemini2.5pro.cpp,1,1,0,12.223,12.223,12.223
58/gemini3pro,4,4,0,41.582,0.000,73.110
